count,tag
1,dark elven hand crossbow
5,darkness
1,dark one
7,dart
5,dart trap
4,dead tree
9,deafness
30,death drops
1,death magic resistance
3,death ray
13,death reasons
1,debug fuzzer
6,decapitation
5,delicatessen
4,demonbane
4,demon gating
39,demon lords
26,demon monster class
1,dented pot
3,detect magic
3,detect monsters
2,detect objects
4,detect unseen
13,dexterity
1,dichotomy
9,digestion attack
25,digging
1,dilithium crystal
12,dilution
30,dipping
4,direction prompt
2,dirge
7,disarming
6,discoveries list
8,disenchanter
11,disintegration
1,displacement
3,displacement intrinsic
7,displacement of monsters
3,displacer beast
8,divination spells
11,divine protection
11,djinni
4,d monster class
37,D monster class
4,dogs
10,donations
43,doors
7,door trap
1,doppelganger
15,double damage
4,double trouble
28,dragon armor
4,dragonbane
5,dragon egg
9,dragonhide material
6,drain resistance
1,dramborleg
7,draugr race
10,drawbridge
6,drow
7,drowning
1,druid quest
18,druid role
6,druid wildshape
1,drum of earthquake
9,dumplog
3,dunce cap
8,dungeon features
9,dungeon overview
1,dust vortex
2,dwarf king
6,dwarf race
9,dwarves
2,dwarvish cloak
1,dynamite
2,earth elemental
5,earthquake
14,eating
12,eating non-food
19,egg
16,elbereth
1,elder minotaur
1,electric eel
17,electricity
2,elemental vulnerabilities
11,elf race
2,elven arrow
2,elven boots
1,elven bow
1,elven cloak
3,elven dagger
1,elven helm
1,elven spear
8,elves
14,e monster class
5,E monster class
3,empty bottle
17,enchanting
37,enchantment
3,enchantment spells
4,encumbrance
1,encyclopedia entries
19,energy
8,energy maximum
10,energy regeneration
1,energy vortex
20,engrave action
20,engravings
21,engulfers
18,enlightenment
3,ent
2,erinys
28,erosion
14,erosionproofing
1,escape spells
3,escaping the dungeon
5,eucalyptus leaf
1,evil eye
10,excalibur
14,exercise
35,experience level
18,experience points
1,explore mode
25,explosion
1,external sounds
2,extra attacks
1,extrinsic protection
3,eye of vecna
1,eyes of the overworld
3,eyewear
12,fake amulet of yendor
3,fake bones pile
2,fake wizard's tower
1,falcon
9,falling rock trap
4,famine
9,farlook
2,fedora
1,felt marker
13,figurine
38,fire
1,firearms
12,fire brand
2,fire elemental
2,fire giant
4,fire horn
12,fire resistance
5,fire trap
2,fire vortex
12,first sacrifice gift
3,flail
1,flame mage
4,flaming sphere
1,flesh golem
3,flint stone
2,floating eye
14,flying
5,f monster class
9,F monster class
5,fog cloud
33,foocubi
3,food appraisal
2,foodless conduct
4,food poisoning
5,force bolt
8,forcefight
1,forest centaur
19,forge
20,former bigidea
19,fort ludios
3,fortune cookie
1,fossil
26,fountains
1,fox
7,free action
7,free hand
3,freezing sphere
11,frost brand
5,frost horn
9,fruit from trees
1,fruit juice
1,fumble boots
10,fumbling
1,garden
3,gas spore
3,gauntlets of dexterity
1,gauntlets of force
2,gauntlets of power
3,gaze attacks
1,geek role
50,gehennom
9,gelatinous cube
2,gem magic
30,gems
4,gemstone material
8,gender
2,general store
1,genetic engineer
25,genocide
2,geryon
28,ghost
1,ghoul
1,giant mimic
11,giant race
1,giant rat
3,giantslayer
6,giant spider
1,gjallar
3,glass golem
6,glass material
1,glass piercer
7,globs
20,gloves
5,g monster class
11,G monster class
3,gnolls
1,gnome king
1,gnome kings wine cellar
1,gnome monster
12,gnome race
7,gnomish mines
1,gnomish wizard
1,goblin king
2,goblin town
17,god anger
37,god behavior
1,gold bug
2,gold detection
4,gold dragon
5,gold golem
19,gold material
18,golem monster class
5,graffiti
1,grand master
5,grappling hook
8,grass
13,gravestone
5,graveyard
9,gray stones
2,grayswandir
1,graz'zt
25,grease
6,green slime
7,gremlin
2,grenade
2,grimtooth
24,grudge
1,guisarme
1,gulthias tree
2,gungnir
1,gwtwod
2,haggling
6,half physical damage
3,half spell damage
48,hallucination
1,hallucination resistance
1,hammer of the gods
3,hand-and-a-half weapon
2,hand of vecna
5,harassment
2,hardware store
2,hawaiian shirt
4,headbutt attack
20,healer
3,healer quest
5,healing effect
13,healing potions
1,health food store
1,healthstone
4,heart of ahriman
1,hellfire
1,helm of brilliance
12,helm of opposite alignment
1,helm of telepathy
17,helms
1,herbs
3,high altar
4,high priest
4,high score list
1,hippocrates
19,hit point maximum
4,h monster class
17,H monster class
3,hobbit
2,hobbit race
16,hole
11,holy water
2,homunculus
4,horn of plenty
2,horses
1,housecat
5,hp drain
25,hp regeneration
4,huge chunk of meat
2,human race
7,humans
5,hunger intrinsic
19,hunger rate
7,hurtling
16,ice
4,ice box
4,ice devil
1,ice mage
2,ice queen's realm
53,identification
1,idol of moloch
5,illiterate
5,illithid race
10,illness
1,imbuing
4,imp
6,implemented in dnethack
21,implemented in evilhack
3,implemented in fiqhack
1,implemented in FIQHack
1,implemented in fourk
1,implemented in hackem
1,implemented in nerfhack
1,implemented in slicehack
15,implemented in splicehack
4,implemented in tnnt
1,implemented in unnethack
56,implemented in vanilla
152,implemented in xnethack
1,incantifier race
10,infidel
3,infravision
29,instadeath
16,intelligence
67,interface
1,intrinsic monster detection
36,intrinsics
4,intrinsic speed
30,invisibility
2,invisible stalker
5,invocation
33,invoke
2,iron ball
1,iron ball of liberation
14,iron bars
7,iron chain
6,iron golem
6,iron material
1,iron piercer
3,iron safe
29,item destruction
1,itlachiayaque
1,izchak
2,jabberwock
2,japanese item names
2,javelin
1,javelins
1,jet stone
1,jewelry store
5,j monster class
7,jousting
4,juiblex
8,jumping
3,jumping boots
1,jumping spider
3,katana
2,kathryn the ice queen
12,key
2,key bindings
36,kicking
4,kicking boots
13,killer bee
2,king arthur
7,king monsters
1,ki-rin
5,K monster class
4,knife
16,knight
2,knight quest
21,knockback
2,kobold shaman
2,k-ration
3,ladders
1,lamb
7,lamps
5,lance
7,land mine
13,large box
26,lava
11,lawful
11,leash
2,leather armor
1,leather golem
2,leather material
1,lembas wafer
3,lemure
2,lenses
2,leocrotta
18,leprechaun
2,leprechaun hall
3,lethe water
8,level difficulty
8,level drain
7,level flags
81,level generation
18,levelport
10,level sounds
2,level teleporter
1,level temperature
13,levitation
1,levitation boots
2,library
1,lichen
1,lieutenant
19,life saving
16,lighted areas
8,light effects
1,lighting store
12,lightning
1,lightsaber
31,light sources
1,liquor emporium
3,lithivore
5,livelog
6,lizard
2,lizard monster class
8,L monster class
11,loadstone
6,lock pick
1,locust
10,longbow of diana
1,long sword
7,long worm
7,loot action
1,lord carnarvon
2,lord surtur
3,low boots
42,luck
1,luckblade
8,luckstone
3,lurker above
14,lycanthropy
1,lyre of orpheus
2,mace
2,maggot
1,magic 8-ball
8,magical breathing
1,magical eye
5,magicbane
7,magic cancellation
1,magic candle
4,magic chest
1,magic flute
5,magic fountains
1,magic harp
8,magic lamp
5,magic mapping
10,magic marker
3,magic mirror of merlin
3,magic missile
18,magic portal
14,magic resistance
10,magic trap
8,magic whistle
3,mail daemon
2,manes
27,map rendering
1,marathon mode
22,martial arts
4,mask
2,master assassin
3,master kaen
9,master key of thievery
11,master mind flayer
1,master of thieves
7,matter spells
5,mattock
3,maze
4,meatball
1,meat ring
1,meat stick
3,medusa
33,melee combat
1,mephisto
135,messages
2,messagetype
3,metal material
2,milky potion
19,mind flayer
2,mindless
5,mines' end
14,minetown
3,minigame
9,mirror
1,mistletoe
1,mithril coats
6,mithril material
5,mitre of holiness
7,mjollnir
22,m monster class
15,M monster class
8,m movement prefix
10,moloch
1,moloch's sanctum
45,money
34,monk
4,monk quest
125,monster ai
5,monster colors
8,monster command
33,monster difficulty
11,monster eating
55,monster generation
6,monster group spawning
59,monster internals
23,monster item use
8,monster magic resistance
3,monster player symmetry
4,monster riding
9,monster size
3,monster skeletons
1,monster sounds
11,monster speed
22,monster spell
34,monster starting inventory
17,monster status effects
6,monster tunneling
5,moon phase
1,moonstone
1,morale
1,mordor orc
3,morning star
1,mountain nymph
15,movement points
2,mud terrain
12,multishot
8,mummy wrapping
1,murder
12,musical instruments
5,mysterious force
1,nalzok
2,naming artifacts
13,naming monsters
10,nazgul
2,nearlook
2,neothelid
5,neutral
171,new artifact
5,new attack type
24,new branch
23,new command
32,new conduct
9,new damage type
14,new dungeon feature
8,new game mode
6,new glyph
20,new intrinsic
1,new material
151,new monster
14,new monster spell
253,new object
17,new object property
39,new option
12,new race
3,new randomized appearance
26,new role
10,new shop type
15,new skill
32,new special level
20,new special room
53,new spell
3,newt
17,new terrain type
11,new themed room
30,new trap
12,n monster class
2,N monster class
1,noble quest
7,noncombat skill
1,non-living monsters
6,non-poisonous cloud
4,non-spell books
5,nurse
43,nutrition
1,object detection
7,object display
40,object generation
35,object properties
1,obsolete in 3.7.0
15,occupation
1,ochre jelly
1,offhand slot
6,ogresmasher
7,oil lamp
4,oilskin cloak
3,oilskin sack
10,o monster class
1,O monster class
1,one-eyed sam
1,opal
2,open action
1,opera cloak
7,options
28,oracle
3,oracle level
13,oracle services
1,orange
1,orange dragon
5,orb of detection
1,orcish dagger
4,orc race
1,orcrist
4,orc shaman
16,orctown
1,orcus
1,orthogonal movement
18,pacification
4,pacifist
1,packrat
1,pancake
5,pantheon
1,panther
2,paper golem
2,paper material
10,paralysis
1,parrot
9,passive attacks
3,passtune
27,peaceful monsters
2,pear
4,percentage intrinsics
2,pestilence
31,pet ai
12,pet eating
1,pet handling skill
23,petrification
75,pets
6,phasing
11,pick-axe
2,pill
3,piranha
30,pit
1,plane of air
4,plane of fire
8,plane of water
13,planes
3,plant monster class
2,plastic material
1,platinum material
1,platinum yendorian express card
9,player death
11,player fear system
25,player monster
4,p monster class
8,P monster class
21,poison
18,poison gas cloud
5,poison resistance
7,polearms
37,polyform effects
51,polymorph
9,polymorph control
2,polymorphitis
11,polymorph trap
12,polypiling
14,potion of acid
1,potion of amnesia
1,potion of blindness
1,potion of blood
27,potion of booze
2,potion of confusion
4,potion of enlightenment
1,potion of extra healing
11,potion of fruit juice
3,potion of full healing
6,potion of gain ability
4,potion of gain energy
7,potion of gain level
3,potion of hallucination
3,potion of healing
3,potion of invisibility
6,potion of levitation
1,potion of monster detection
2,potion of object detection
19,potion of oil
1,potion of orcish war juice
12,potion of polymorph
12,potion of restore ability
4,potion of see invisible
7,potion of sickness
2,potion of sleeping
4,potion of speed
1,potion of starlight
11,potion of water
2,potion of wonder
71,potions
17,prayer
13,prayer boons
4,prayer timeout
22,price
2,priest quest
27,priest role
1,prisoner
9,probing
3,protection from shape changers
1,psuedodragon
2,pulling
16,pun based mechanics
6,punishment
1,purgatory
6,purple worm
1,pyrolisk
4,python
5,q monster class
4,quantum mechanic
9,quarterstaff
1,quasit
6,queen bee
21,quest
2,quest artifact
14,quest artifacts
5,quest guardians
15,quest leader
5,quest nemesis
1,quiver
1,quivering blob
3,quiver item
26,race benefits
4,random events
27,randomized description effect
39,ranged combat
19,ranger
7,ranger quest
1,rat king
3,raven
16,rays
1,red dragon
1,red dragon scale mail
1,red mold
25,references
23,reflection
1,regeneration intrinsic
2,rest action
3,restful sleep
6,restore ability
23,resurrection
7,riders
26,riding
1,ring mail
2,ring of adornment
1,ring of aggravate monster
5,ring of conflict
1,ring of fire resistance
5,ring of hunger
2,ring of increase accuracy
2,ring of increase damage
2,ring of invisibility
2,ring of levitation
1,ring of polymorph control
2,ring of protection
4,ring of protection from shape changers
6,ring of regeneration
1,ring of searching
6,ring of slow digestion
8,ring of sustain ability
1,ring of three wishes
5,ring of warning
49,rings
7,r monster class
4,R monster class
16,rock
5,rock mole
1,rock piercer
2,rock troll
1,rod
14,rogue
1,rogue level
2,rogue quest
81,role benefits
7,role intrinsics
6,rolling boulder trap
2,rope golem
1,rothe
6,rotten food
18,rotting
1,roundshield
6,royal jelly
1,rub command
1,ruby
5,rumor
1,runesword
5,rust monster
6,rust trap
2,saber
3,sack
23,sacrifice
42,sacrifice gifts
11,saddle
1,salamander
7,samurai
1,samurai quest
1,sanctuary
2,sandestin
1,sand terrain
1,sapphire
1,sasquatch
1,saving grace
1,scale mail
2,scalpel
31,scaring
1,sceptre of might
2,schroedingers box
1,scimitar
6,score
1,scream attack
4,scroll of amnesia
6,scroll of blank paper
2,scroll of charging
2,scroll of confuse monster
3,scroll of consecration
7,scroll of create monster
4,scroll of destroy armor
1,scroll of earth
5,scroll of enchant armor
4,scroll of enchant weapon
5,scroll of fire
2,scroll of food detection
6,scroll of genocide
2,scroll of gold detection
14,scroll of identify
2,scroll of knowledge
6,scroll of light
1,scroll of magic detection
4,scroll of magic mapping
8,scroll of mail
5,scroll of punishment
7,scroll of remove curse
13,scroll of scare monster
1,scroll of stinking cloud
1,scroll of taming
3,scroll of teleportation
1,scroll of time
2,scroll of web
3,scroll of wishing
57,scrolls
2,scumming
1,sea dragon
10,sea monster class
7,search action
3,searching
8,searching intrinsic
1,secespita
1,second-hand bookstore
9,secret doors
6,secret passages
3,seduction
16,see invisible
1,seven deadly sins
4,sewage terrain
2,sewer rat
1,shackle
9,shade
1,shadow dragon
8,shallow water
13,shambling horror
6,shapechangers
1,shark
1,sharur
2,shield of light
2,shield of mobility
6,shield of reflection
9,shields
4,shimmering dragon
4,shirts
1,shocking sphere
11,shock resistance
54,shopkeepers
11,shoplifting
37,shops
6,short sword
3,shrieker
3,shuriken
4,sickness resistance
2,sidequest
1,silver dagger
1,silver dragon scale mail
15,silver material
3,silver weapons
28,sinks
9,sitting
11,skeleton
17,skill caps
32,skills
64,skill scaling
9,skill unrestricting
23,sleeping
3,sleeping gas trap
8,sleep resistance
10,sliming
5,sling
12,slippery fingers
1,slow digestion
5,slowing attack
1,slumber hulk
3,small mimic
2,small shield
3,smite targeting
8,smoky potion
9,s monster class
1,snake monster
1,snickersnee
1,snow golem
37,sokoban
6,sokoban prize
1,soldier ant
1,sonic attacks
5,soul selling
1,soul transference
9,spears
1,spear trap
5,special level parser
3,special levels
4,special room
4,special spells
1,spectre
8,speed adjustments
2,speed boots
61,spellbooks
58,spellcasting
16,spell levels
1,spell maintenance
3,spell of burning hands
1,spell of cancellation
1,spell of cause fear
2,spell of change metal to wood
3,spell of charm monster
2,spell of clairvoyance
2,spell of cone of cold
4,spell of create familiar
1,spell of create monster
3,spell of cure blindness
3,spell of cure sickness
3,spell of detect food
1,spell of detect monsters
1,spell of detect unseen
2,spell of dig
2,spell of drain life
5,spell of extra healing
1,spell of finger of death
9,spell of fireball
2,spell of flame sphere
4,spell of force bolt
2,spell of freeze sphere
2,spell of haste self
5,spell of healing
3,spell of identify
2,spell of invisibility
8,spell of knock
1,spell of levitation
7,spell of light
1,spell of magic mapping
2,spell of magic missile
3,spell of polymorph
5,spell of protection
2,spell of reflection
2,spell of remove curse
1,spell of restore ability
5,spell of sleep
2,spell of stone to flesh
1,spell of summon elemental
1,spell of teleport away
2,spell of turn undead
1,spell of web
7,spell of wizard lock
15,spell retention
9,spell staves
2,spiked pit
1,spit attack
2,spoilers
2,spotted jelly
3,sprig of wolfsbane
3,squeaky board
7,staff of aesculapius
1,staff of evocation
17,stairs
30,starting equipment
11,starting knowledge
6,starting pet
9,starting stats
2,starvation
35,statue
7,statue trap
6,status bar
39,stealing
9,stealth
4,steam vortex
18,stethoscope
2,stiletto
5,sting
1,stomping boots
2,stone golem
2,stone material
2,stone terrain
4,stone to flesh
5,stoning resistance
5,stormbringer
1,storm giant
3,straw golem
8,strength
1,striped shirt
1,studied intrinsic
17,stunning
6,suffocation
20,summoning
2,summon insects
10,summon nasties
10,sunsword
14,superior extrinsics principle
2,swamp room
1,swamp terrain
1,swap chest
10,swimming
2,tallow candle
10,tameness
25,taming
3,taunting
13,tdttoe
8,techniques
13,telepathy
27,teleportation
2,teleportation trap
4,teleport control
7,teleportitis
1,tempest
13,temples
4,temporary hit points
11,temporary speed
2,tengu
2,terrain command
1,themed rooms
16,the watch
1,thoth amon
6,throne room
15,thrones
3,tiger
3,tileset
3,time of day
1,tinfoil hat
13,tinning kit
4,tin opener
24,tins
4,tin whistle
5,tip command
4,t monster class
10,T monster class
28,to-hit adjustments
2,toilet
2,tooled horn
31,tools
1,torch
6,tortle race
7,touchstone
18,tourist
2,tourist quest
11,towel
12,training
12,trap door
3,trapper
18,traps
15,trap scaling
8,travel command
2,treasure zoo
38,trees
1,trident
2,tripe ration
4,trollsbane
7,trouble
6,t-shirt
11,tsurugi of muramasa
1,turn count
6,turn undead
1,twoflower
3,two-handed sword
3,two-handed weapons
1,two way holes
7,twoweaponing
6,type-naming objects
3,u monster class
1,U monster class
4,unchanging
19,unconventional wielding
27,undead
1,undead slayer
8,underwater
3,unholy water
23,unicorn horn
18,unicorns
10,untrapping
4,usage fee
15,valkyrie
3,valkyrie quest
5,valley of the dead
1,vampire bat
6,vampire shapeshifting
12,vapors
9,vault guard
9,vaults
2,vecna
2,vegan
3,vegetarian
1,venom
8,very fast speed
9,vibrating square
1,violet fungus
18,vision
7,vlad's tower
2,vlad the impaler
9,v monster class
17,V monster class
13,vomiting
13,vorpal blade
22,waking monsters
18,walls
4,wand of cancellation
4,wand of cold
1,wand of create monster
3,wand of death
6,wand of digging
2,wand of enlightenment
1,wand of extra healing
4,wand of fire
1,wand of healing
4,wand of light
3,wand of lightning
2,wand of locking
1,wand of magic missile
2,wand of make invisible
4,wand of nothing
9,wand of opening
2,wand of polymorph
6,wand of probing
2,wand of secret door detection
1,wand of sleep
2,wand of speed monster
3,wand of striking
3,wand of teleportation
4,wand of undead turning
1,wand of water
1,wand of wind
13,wand of wishing
43,wands
3,wand skill
2,wards
1,warg
4,war hammer
1,war-helm of the dreaming
10,warning
5,warning of monster type
8,warping
17,water damage
4,water demon
7,water elemental
2,water moccasin
6,water nymph
31,water terrain
2,water troll
2,water walking
5,water walking boots
1,wax material
1,weaponless
40,weapons
19,web
29,weight
4,werebane
12,werecreatures
1,werejackal
1,wererat
1,werewolf
3,whip
4,whirly monsters
1,white dragon
1,white dragon scale mail
1,wind
3,windowport
12,wisdom
33,wishing
12,wishing for non-objects
7,wish parser
2,withering
5,wizard mode
17,wizard of yendor
2,wizard quest
10,wizard role
6,wizard's tower
2,w monster class
5,W monster class
1,wolf
1,woodchuck
4,wooden flute
2,wooden harp
2,wood golem
8,wood material
5,wood nymph
1,worm that walks
2,worm tooth
9,worthless glass
7,wounded legs
7,wraith
2,wresting
19,writing
3,wumpus
1,xan
1,xiuhcoatl
6,xlogfile
5,x monster class
2,xorn
54,yafm
2,yeenoghu
3,yellow dragon
4,yellow light
11,yendorian army
11,y monster class
2,Y monster class
1,yumi
1,zen
18,Z monster class
7,zombies
6,zombification
1,zruty
