count,tag
1,cloak of magic resistance
1,cloak of protection
8,cloaks
6,cloning
8,closet
1,cloth material
2,clove of garlic
4,club
4,C monster class
8,cockatrice
7,cockatrice corpse
74,code internals
14,cold
5,cold resistance
22,combat
14,comestibles
36,completely new system
9,concealment
8,conducts
5,config file
15,confirmation prompt
10,conflict
9,confused effect
3,confuse monster
19,confusion
6,consolidation
8,constitution
8,consumable renewable principle
22,containers
7,container trap
3,convict
1,cooking
8,copper material
58,corpse
1,corridor
4,covetous
5,crafting
2,cram ration
1,c-ration
3,cream pie
7,credit card
3,critical hit
3,crocodile
8,croesus
5,crossbow
2,crossbow bolt
16,crowning
5,crysknife
2,crystal ball
1,crystal chest
4,crystal plate mail
63,cursed behavior
1,cursed effects
9,curse items
6,curse resistance
6,customizable fruit
2,customizable object
2,dagger
51,damage adjustments
6,darkness
1,dark one
4,dart
4,dart trap
6,deafness
23,death drops
2,death ray
10,death reasons
1,debug fuzzer
5,decapitation
3,delicatessen
2,demonbane
3,demon gating
27,demon lords
18,demon monster class
2,detect magic
3,detect monsters
2,detect objects
4,detect unseen
10,dexterity
7,digestion attack
21,digging
1,dilithium crystal
9,dilution
20,dipping
3,direction prompt
3,disarming
4,discoveries list
7,disenchanter
8,disintegration
3,displacement intrinsic
5,displacement of monsters
3,displacer beast
9,divine protection
11,djinni
3,d monster class
21,D monster class
4,dogs
10,donations
34,doors
6,door trap
1,doppelganger
12,double damage
1,double trouble
16,dragon armor
2,dragonbane
4,dragon egg
4,dragonhide material
4,drain resistance
7,drawbridge
6,drowning
1,druid
6,dumplog
2,dunce cap
8,dungeon features
2,dungeon overview
2,dwarf king
2,dwarf race
5,dwarves
1,dwarvish cloak
1,earth elemental
3,earthquake
9,eating
6,eating non-food
13,egg
12,elbereth
1,electric eel
13,electricity
1,elemental vulnerabilities
8,elf race
1,elven arrow
1,elven boots
1,elven cloak
2,elven dagger
7,elves
10,e monster class
4,E monster class
12,enchanting
22,enchantment
2,enchantment spells
4,encumbrance
14,energy
7,energy maximum
6,energy regeneration
18,engrave action
18,engravings
15,engulfers
12,enlightenment
2,ent
2,erinys
17,erosion
12,erosionproofing
3,escaping the dungeon
5,eucalyptus leaf
1,evil eye
7,excalibur
11,exercise
18,experience level
16,experience points
1,explore mode
14,explosion
2,extra attacks
1,eye of vecna
1,eyes of the overworld
2,eyewear
6,fake amulet of yendor
2,fake bones pile
1,fake wizard's tower
1,falcon
8,falling rock trap
3,famine
6,farlook
1,fedora
1,felt marker
10,figurine
30,fire
8,fire brand
2,fire elemental
2,fire giant
4,fire horn
2,fire resistance
2,fire trap
2,fire vortex
9,first sacrifice gift
1,flail
2,flaming sphere
3,flint stone
1,floating eye
8,flying
4,f monster class
7,F monster class
3,fog cloud
29,foocubi
2,food appraisal
1,foodless conduct
4,food poisoning
4,force bolt
4,forge
14,fort ludios
1,fortune cookie
1,fossil
19,fountains
1,fox
4,free action
7,free hand
1,freezing sphere
8,frost brand
4,frost horn
7,fruit from trees
1,fruit juice
1,fumble boots
8,fumbling
4,game mode
10,gas cloud
1,gas spore
3,gauntlets of dexterity
1,gauntlets of force
2,gauntlets of power
3,gaze attacks
40,gehennom
7,gelatinous cube
2,gem magic
21,gems
1,gemstone material
6,gender
1,general store
14,genocide
1,geryon
24,ghost
1,ghoul
1,giant mimic
6,giant race
1,giant rat
2,giantslayer
3,giant spider
1,gjallar
2,glass golem
3,glass material
1,glass piercer
7,globs
16,gloves
4,g monster class
9,G monster class
2,gnolls
1,gnome king
1,gnome kings wine cellar
1,gnome monster
10,gnome race
6,gnomish mines
1,gnomish wizard
1,goblin king
14,god anger
25,god behavior
2,gold detection
2,gold dragon
5,gold golem
16,gold material
12,golem monster class
5,graffiti
1,grand master
5,grappling hook
2,grass
11,gravestone
4,graveyard
7,gray stones
2,grayswandir
17,grease
6,green slime
5,gremlin
1,grenade
1,grimtooth
19,grudge
2,gungnir
1,gwtwod
2,haggling
3,half physical damage
3,half spell damage
38,hallucination
1,hallucination resistance
3,hand-and-a-half weapon
5,harassment
2,hardware store
1,hawaiian shirt
16,healer
3,healer quest
9,healing potions
1,health food store
1,healthstone
2,heart of ahriman
1,helm of brilliance
12,helm of opposite alignment
9,helms
1,herbs
2,high altar
4,high priest
2,high score list
1,hippocrates
15,hit point maximum
3,h monster class
15,H monster class
3,hobbit
1,hobbit race
10,hole
6,holy water
2,homunculus
2,horn of plenty
2,horses
5,hp drain
14,hp regeneration
3,huge chunk of meat
2,human race
6,humans
4,hunger intrinsic
17,hunger rate
3,hurtling
10,ice
4,ice box
2,ice devil
2,ice queen's realm
36,identification
1,idol of moloch
4,illiterate
2,illithid race
5,illness
1,imbuing
3,imp
5,implemented in dnethack
19,implemented in evilhack
2,implemented in fiqhack
2,implemented in FIQHack
1,implemented in fourk
1,implemented in slicehack
15,implemented in splicehack
2,implemented in tnnt
1,implemented in unnethack
32,implemented in vanilla
124,implemented in xnethack
1,incantifier race
5,infidel
2,infravision
22,instadeath
12,intelligence
42,interface
24,intrinsics
22,invisibility
2,invisible stalker
4,invocation
28,invoke
1,iron ball
10,iron bars
3,iron chain
5,iron golem
4,iron material
1,iron piercer
3,iron safe
1,italchiayaque
22,item destruction
1,izchak
1,jabberwock
2,japanese item names
2,javelin
1,javelins
1,jewelry store
3,j monster class
5,jousting
3,juiblex
7,jumping
1,jumping boots
1,jumping spider
3,katana
10,key
2,key bindings
30,kicking
4,kicking boots
13,killer bee
1,king arthur
7,king monsters
4,K monster class
1,knife
8,knight
2,knight quest
17,knockback
2,kobold shaman
1,k-ration
3,ladders
1,lamb
5,lamps
3,lance
4,land mine
10,large box
17,lava
3,lawful
10,leash
1,leather armor
1,leather golem
1,leather material
1,lembas wafer
1,lemure
1,lenses
14,leprechaun
1,leprechaun hall
6,level difficulty
6,level drain
5,level flags
74,level generation
14,levelport
9,level sounds
2,level teleporter
7,levitation
1,levitation boots
2,library
1,lichen
1,lieutenant
14,life saving
9,lighted areas
6,light effects
1,lighting store
7,lightning
22,light sources
2,lithivore
4,livelog
5,lizard
2,lizard monster class
4,L monster class
10,loadstone
3,lock pick
1,locust
7,longbow of diana
1,long sword
6,long worm
6,loot action
1,lord carnarvon
2,lord surtur
2,low boots
32,luck
1,luckblade
8,luckstone
3,lurker above
10,lycanthropy
1,mace
1,maggot
7,magical breathing
4,magicbane
6,magic cancellation
1,magic candle
5,magic fountains
1,magic harp
6,magic lamp
4,magic mapping
5,magic marker
3,magic mirror of merlin
3,magic missile
12,magic portal
10,magic resistance
5,magic trap
6,magic whistle
1,mail daemon
1,manes
25,map rendering
1,marathon mode
15,martial arts
3,mask
2,master assassin
2,master kaen
6,master key of thievery
4,master mind flayer
1,master of thieves
4,mattock
3,maze
3,meatball
1,meat ring
1,meat stick
2,medusa
24,melee combat
1,mephisto
101,messages
2,messagetype
3,metal material
2,milky potion
12,mind flayer
1,mindless
4,mines' end
11,minetown
3,minigame
8,mirror
1,mithril coats
3,mithril material
2,mitre of holiness
4,mjollnir
15,m monster class
12,M monster class
6,m movement prefix
9,moloch
1,moloch's sanctum
29,money
28,monk
2,monk quest
95,monster ai
2,monster colors
6,monster command
27,monster difficulty
9,monster eating
41,monster generation
6,monster group spawning
53,monster internals
21,monster item use
5,monster magic resistance
3,monster player symmetry
1,monster riding
7,monster size
1,monster sounds
19,monster spell
28,monster starting inventory
17,monster status effects
6,monster tunneling
4,moon phase
1,moonstone
1,morale
2,morning star
1,mountain nymph
1,mud terrain
9,multishot
4,mummy wrapping
1,murder
7,musical instruments
4,mysterious force
1,nalzok
12,naming monsters
9,nazgul
1,nearlook
2,neutral
124,new artifact
3,new attack type
16,new branch
17,new command
21,new conduct
8,new damage type
7,new dungeon feature
1,new game mode
1,new glyph
18,new intrinsic
113,new monster
8,new monster spell
185,new object
29,new option
8,new race
2,new randomized appearance
15,new role
9,new shop type
11,new skill
25,new special level
19,new special room
42,new spell
3,newt
11,new terrain type
4,new themed room
26,new trap
12,n monster class
2,N monster class
6,noncombat skill
1,non-living monsters
3,non-poisonous cloud
2,non-spell books
4,nurse
28,nutrition
5,object display
30,object generation
18,object properties
8,occupation
1,ochre jelly
3,ogresmasher
6,oil lamp
4,oilskin cloak
3,oilskin sack
8,o monster class
1,one-eyed sam
2,open action
1,opera cloak
5,options
24,oracle
3,oracle level
1,orange
5,orb of detection
1,orcish dagger
3,orc race
1,orcrist
5,orc shaman
14,orctown
1,orcus
1,orthogonal movement
5,overview
14,pacification
1,packrat
1,pancake
5,pantheon
1,panther
1,paper golem
2,paper material
7,paralysis
1,parrot
6,passive attacks
3,passtune
20,peaceful monsters
2,pear
20,pet ai
11,pet eating
18,petrification
57,pets
2,phasing
8,pick-axe
2,pill
1,piranha
24,pit
1,plane of air
2,plane of fire
6,plane of water
11,planes
1,platinum material
1,platinum yendorian express card
9,player death
10,player fear system
16,player monster
3,p monster class
8,P monster class
16,poison
3,poison resistance
6,polearms
27,polyform effects
38,polymorph
3,polymorph control
2,polymorphitis
9,polymorph trap
10,polypiling
9,potion of acid
1,potion of amnesia
1,potion of blindness
19,potion of booze
2,potion of confusion
3,potion of enlightenment
1,potion of extra healing
8,potion of fruit juice
2,potion of full healing
6,potion of gain ability
4,potion of gain energy
7,potion of gain level
2,potion of hallucination
3,potion of healing
1,potion of invisibility
5,potion of levitation
1,potion of monster detection
2,potion of object detection
12,potion of oil
1,potion of orcish war juice
6,potion of polymorph
9,potion of restore ability
3,potion of see invisible
5,potion of sickness
2,potion of sleeping
2,potion of speed
6,potion of water
1,potion of wonder
49,potions
12,prayer
12,prayer boons
2,prayer timeout
15,price
1,priest quest
22,priest role
1,prisoner
8,probing
2,protection from shape changers
1,pruning hook
1,pulling
4,pun based mechanics
2,punishment
6,purple worm
1,pyrolisk
2,python
4,q monster class
3,quantum mechanic
3,quarterstaff
1,quasit
5,queen bee
15,quest
14,quest artifacts
4,quest guardians
12,quest leader
4,quest nemesis
1,quiver
1,quivering blob
3,quiver item
19,race benefits
3,random events
20,randomized description effect
34,ranged combat
15,ranger
5,ranger quest
2,raven
14,rays
1,red dragon
1,red mold
17,references
14,reflection
1,regeneration intrinsic
2,rest action
3,restful sleep
6,restore ability
15,resurrection
6,riders
18,riding
1,ring mail
1,ring of adornment
1,ring of aggravate monster
4,ring of conflict
1,ring of fire resistance
5,ring of hunger
1,ring of increase accuracy
1,ring of increase damage
2,ring of invisibility
1,ring of polymorph control
1,ring of protection
3,ring of protection from shape changers
5,ring of regeneration
6,ring of slow digestion
6,ring of sustain ability
1,ring of three wishes
4,ring of warning
35,rings
7,r monster class
3,R monster class
9,rock
5,rock mole
1,rock piercer
2,rock troll
9,rogue
1,rogue level
1,rogue quest
64,role benefits
6,role intrinsics
5,rolling boulder trap
2,rope golem
1,rothe
3,rotten food
15,rotting
1,roundshield
6,royal jelly
4,rumor
1,runesword
5,rust monster
5,rust trap
1,saber
2,sack
17,sacrifice
30,sacrifice gifts
4,saddle
1,salamander
6,samurai
1,sanctuary
2,sandestin
1,sapphire
1,scale mail
2,scalpel
24,scaring
1,sceptre of might
1,schroedingers box
5,score
4,scroll of amnesia
6,scroll of blank paper
1,scroll of charging
2,scroll of confuse monster
2,scroll of consecration
6,scroll of create monster
3,scroll of destroy armor
1,scroll of earth
4,scroll of enchant armor
4,scroll of enchant weapon
4,scroll of fire
1,scroll of food detection
3,scroll of genocide
1,scroll of gold detection
9,scroll of identify
2,scroll of knowledge
4,scroll of light
3,scroll of magic mapping
6,scroll of mail
3,scroll of punishment
7,scroll of remove curse
11,scroll of scare monster
1,scroll of stinking cloud
1,scroll of taming
3,scroll of teleportation
1,scroll of time
2,scroll of web
2,scroll of wishing
41,scrolls
1,scumming
1,sea dragon
9,sea monster class
7,search action
1,searching
8,searching intrinsic
8,secret doors
6,secret passages
3,seduction
14,see invisible
1,seven deadly sins
2,sewage terrain
2,sewer rat
9,shade
5,shallow water
7,shambling horror
6,shapechangers
1,shark
1,sharur
4,shield of reflection
4,shields
3,shimmering dragon
1,shirts
6,shock resistance
38,shopkeepers
6,shoplifting
23,shops
6,short sword
2,shrieker
2,shuriken
2,sickness resistance
2,sidequest
1,silver dagger
11,silver material
3,silver weapons
24,sinks
8,sitting
7,skeleton
32,skills
52,skill scaling
17,sleeping
1,sleeping gas trap
1,sleep resistance
9,sliming
3,sling
7,slippery fingers
1,small mimic
1,small shield
1,smite targeting
8,smoky potion
9,s monster class
1,snickersnee
31,sokoban
5,sokoban prize
1,soldier ant
1,sonic attacks
5,soul selling
1,soul transference
7,spears
1,spear trap
4,special level parser
3,special levels
4,special room
3,special spells
1,spectre
31,speed
2,speed boots
45,spellbooks
33,spellcasting
13,spell levels
1,spell maintenance
1,spell of charm monster
2,spell of clairvoyance
2,spell of cone of cold
3,spell of create familiar
1,spell of create monster
3,spell of cure blindness
1,spell of cure sickness
2,spell of detect food
1,spell of detect monsters
1,spell of detect unseen
2,spell of dig
1,spell of drain life
3,spell of extra healing
1,spell of finger of death
5,spell of fireball
4,spell of force bolt
2,spell of haste self
3,spell of healing
1,spell of identify
2,spell of invisibility
7,spell of knock
1,spell of levitation
3,spell of light
1,spell of magic mapping
1,spell of magic missile
2,spell of polymorph
4,spell of protection
1,spell of remove curse
1,spell of restore ability
5,spell of sleep
1,spell of teleport away
2,spell of turn undead
1,spell of web
4,spell of wizard lock
9,spell retention
3,spell staves
1,spiked pit
2,spoilers
2,spotted jelly
1,sprig of wolfsbane
3,squeaky board
5,staff of aesculapius
11,stairs
19,starting equipment
6,starting knowledge
5,starting pet
8,starting stats
2,starvation
29,statue
2,statue trap
4,status bar
32,stealing
8,stealth
4,steam vortex
13,stethoscope
4,sting
1,stinking cloud
2,stone golem
1,stone material
3,stone to flesh
1,stoning resistance
3,stormbringer
1,storm giant
2,straw golem
6,strength
1,striped shirt
1,studied intrinsic
10,stunning
6,suffocation
14,summoning
1,summon insects
8,summon nasties
7,sunsword
6,superior extrinsics principle
2,swamp room
1,swamp terrain
8,swimming
1,tallow candle
9,tameness
19,taming
2,taunting
13,tdttoe
5,techniques
8,telepathy
21,teleportation
2,teleportation trap
4,teleport control
5,teleportitis
9,temples
3,temporary hit points
2,tengu
2,terrain command
1,themed rooms
12,the watch
4,throne room
11,thrones
3,tiger
1,tileset
2,time of day
1,tinfoil hat
10,tinning kit
3,tin opener
16,tins
3,tin whistle
3,tip command
4,t monster class
9,T monster class
22,to-hit adjustments
1,toilet
19,tools
1,torch
5,touchstone
12,tourist
2,tourist quest
8,towel
11,training
10,trap door
3,trapper
14,traps
4,trap scaling
6,travel command
2,treasure zoo
25,trees
1,trident
2,tripe ration
3,trollsbane
5,trouble
4,t-shirt
7,tsurugi of muramasa
1,turn count
4,turn undead
1,twoflower
3,two-handed sword
1,two-handed weapons
1,two way holes
4,twoweaponing
6,type-naming objects
2,u monster class
3,unchanging
11,unconventional wielding
22,undead
6,underwater
1,unholy water
1,unicorn
18,unicorn horn
13,unicorns
7,untrapping
4,usage fee
10,valkyrie
3,valkyrie quest
2,valley of the dead
1,vampire bat
5,vampire shapeshifting
9,vapors
7,vault guard
8,vaults
1,vegan
2,vegetarian
1,venom
8,vibrating square
1,violet fungus
17,vision
7,vlad's tower
1,vlad the impaler
9,v monster class
14,V monster class
11,vomiting
11,vorpal blade
21,waking monsters
10,walls
4,wand of cancellation
3,wand of cold
1,wand of create monster
2,wand of death
6,wand of digging
2,wand of enlightenment
2,wand of fire
3,wand of light
3,wand of lightning
1,wand of magic missile
1,wand of make invisible
4,wand of nothing
8,wand of opening
1,wand of polymorph
5,wand of probing
2,wand of secret door detection
1,wand of sleep
1,wand of speed
3,wand of striking
3,wand of teleportation
3,wand of undead turning
1,wand of water
1,wand of wind
11,wand of wishing
28,wands
2,wand skill
2,wards
3,war hammer
7,warning
3,warning of monster type
6,warping
22,water
11,water damage
4,water demon
6,water elemental
2,water moccasin
6,water nymph
2,water troll
2,water walking
4,water walking boots
1,wax material
32,weapons
17,web
20,weight
1,werebane
10,werecreatures
1,werejackal
1,wererat
1,werewolf
3,whip
4,whirly monsters
1,wind
2,windowport
10,wisdom
25,wishing
12,wishing for non-objects
6,wish parser
5,wizard mode
10,wizard of yendor
1,wizard quest
7,wizard role
6,wizard's tower
2,w monster class
5,W monster class
1,woodchuck
4,wooden flute
2,wooden harp
1,wood golem
6,wood material
4,wood nymph
2,worm tooth
5,worthless glass
7,wounded legs
6,wraith
2,wresting
17,writing
1,wumpus
1,xan
6,xlogfile
5,x monster class
1,xorn
45,yafm
2,yeenoghu
3,yellow dragon
1,yellow light
7,yendorian army
7,y monster class
2,Y monster class
1,yumi
1,zen
16,Z monster class
3,zombies
6,zombification
1,zruty
