count,tag
2,clay golem
5,cleaver
4,cloak of displacement
1,cloak of invisibility
1,cloak of magic resistance
1,cloak of protection
9,cloaks
1,clockwork automaton race
6,cloning
8,closet
2,cloth material
2,clove of garlic
6,club
4,C monster class
8,cockatrice
7,cockatrice corpse
77,code internals
16,cold
9,cold resistance
24,combat
15,comestibles
49,completely new system
10,concealment
8,conducts
5,config file
15,confirmation prompt
10,conflict
10,confused effect
3,confuse monster
21,confusion
8,consolidation
9,constitution
8,consumable renewable principle
23,containers
11,container trap
4,convict
2,cooking
9,copper material
1,cornuthaum
70,corpse
1,corridor
4,covetous
10,crafting
2,cram ration
1,c-ration
3,cream pie
8,credit card
3,critical hit
3,crocodile
9,croesus
7,crossbow
4,crossbow bolt
19,crowning
5,crysknife
3,crystal ball
1,crystal chest
4,crystal plate mail
69,cursed behavior
1,cursed effects
10,curse items
6,curse resistance
8,customizable fruit
2,customizable object
3,dagger
60,damage adjustments
6,darkness
1,dark one
4,dart
5,dart trap
6,deafness
26,death drops
2,death ray
11,death reasons
1,debug fuzzer
5,decapitation
4,delicatessen
3,demonbane
4,demon gating
32,demon lords
21,demon monster class
1,dented pot
3,detect magic
3,detect monsters
2,detect objects
4,detect unseen
11,dexterity
7,digestion attack
22,digging
1,dilithium crystal
10,dilution
24,dipping
3,direction prompt
3,disarming
6,discoveries list
7,disenchanter
8,disintegration
3,displacement intrinsic
6,displacement of monsters
3,displacer beast
1,divination spells
9,divine protection
11,djinni
3,d monster class
25,D monster class
4,dogs
11,donations
38,doors
7,door trap
1,doppelganger
12,double damage
3,double trouble
19,dragon armor
3,dragonbane
4,dragon egg
8,dragonhide material
4,drain resistance
8,drawbridge
6,drowning
2,druid
6,dumplog
3,dunce cap
8,dungeon features
9,dungeon overview
1,dust vortex
2,dwarf king
2,dwarf race
7,dwarves
1,dwarvish cloak
2,earth elemental
3,earthquake
11,eating
9,eating non-food
15,egg
13,elbereth
1,electric eel
15,electricity
1,elemental vulnerabilities
9,elf race
1,elven arrow
1,elven boots
1,elven cloak
2,elven dagger
1,elven helm
8,elves
12,e monster class
5,E monster class
13,enchanting
27,enchantment
2,enchantment spells
4,encumbrance
1,encyclopedia entries
14,energy
7,energy maximum
7,energy regeneration
19,engrave action
18,engravings
19,engulfers
14,enlightenment
2,ent
2,erinys
20,erosion
12,erosionproofing
3,escaping the dungeon
5,eucalyptus leaf
1,evil eye
8,excalibur
12,exercise
21,experience level
17,experience points
1,explore mode
18,explosion
2,extra attacks
1,extrinsic protection
1,eye of vecna
1,eyes of the overworld
3,eyewear
9,fake amulet of yendor
2,fake bones pile
1,fake wizard's tower
1,falcon
8,falling rock trap
3,famine
7,farlook
2,fedora
1,felt marker
11,figurine
34,fire
11,fire brand
2,fire elemental
2,fire giant
4,fire horn
5,fire resistance
5,fire trap
2,fire vortex
10,first sacrifice gift
2,flail
3,flaming sphere
1,flesh golem
3,flint stone
2,floating eye
9,flying
4,f monster class
8,F monster class
4,fog cloud
29,foocubi
2,food appraisal
1,foodless conduct
4,food poisoning
4,force bolt
7,forcefight
6,forge
20,former bigidea
15,fort ludios
1,fortune cookie
1,fossil
21,fountains
1,fox
4,free action
7,free hand
2,freezing sphere
10,frost brand
4,frost horn
7,fruit from trees
1,fruit juice
1,fumble boots
10,fumbling
4,game mode
1,garden
10,gas cloud
1,gas spore
3,gauntlets of dexterity
1,gauntlets of force
2,gauntlets of power
3,gaze attacks
46,gehennom
8,gelatinous cube
2,gem magic
23,gems
1,gemstone material
6,gender
2,general store
17,genocide
2,geryon
25,ghost
1,ghoul
1,giant mimic
8,giant race
1,giant rat
2,giantslayer
5,giant spider
1,gjallar
2,glass golem
4,glass material
1,glass piercer
7,globs
17,gloves
4,g monster class
11,G monster class
2,gnolls
1,gnome king
1,gnome kings wine cellar
1,gnome monster
11,gnome race
7,gnomish mines
1,gnomish wizard
1,goblin king
14,god anger
27,god behavior
1,gold bug
2,gold detection
3,gold dragon
5,gold golem
19,gold material
16,golem monster class
5,graffiti
1,grand master
5,grappling hook
3,grass
12,gravestone
4,graveyard
8,gray stones
2,grayswandir
22,grease
6,green slime
5,gremlin
1,grenade
2,grimtooth
19,grudge
1,guisarme
2,gungnir
1,gwtwod
2,haggling
4,half physical damage
3,half spell damage
41,hallucination
1,hallucination resistance
3,hand-and-a-half weapon
5,harassment
2,hardware store
1,hawaiian shirt
19,healer
3,healer quest
11,healing potions
1,health food store
1,healthstone
4,heart of ahriman
1,helm of brilliance
12,helm of opposite alignment
12,helms
1,herbs
3,high altar
4,high priest
3,high score list
1,hippocrates
17,hit point maximum
4,h monster class
16,H monster class
3,hobbit
1,hobbit race
11,hole
8,holy water
2,homunculus
3,horn of plenty
2,horses
5,hp drain
17,hp regeneration
3,huge chunk of meat
2,human race
6,humans
4,hunger intrinsic
17,hunger rate
5,hurtling
12,ice
4,ice box
2,ice devil
2,ice queen's realm
42,identification
1,idol of moloch
4,illiterate
3,illithid race
6,illness
1,imbuing
3,imp
6,implemented in dnethack
19,implemented in evilhack
3,implemented in fiqhack
2,implemented in FIQHack
1,implemented in fourk
1,implemented in slicehack
15,implemented in splicehack
2,implemented in tnnt
1,implemented in unnethack
35,implemented in vanilla
130,implemented in xnethack
1,incantifier race
6,infidel
2,infravision
25,instadeath
13,intelligence
48,interface
1,intrinsic monster detection
26,intrinsics
26,invisibility
2,invisible stalker
5,invocation
29,invoke
1,iron ball
11,iron bars
5,iron chain
6,iron golem
6,iron material
1,iron piercer
3,iron safe
23,item destruction
1,itlachiayaque
1,izchak
1,jabberwock
2,japanese item names
2,javelin
1,javelins
1,jet stone
1,jewelry store
4,j monster class
6,jousting
3,juiblex
7,jumping
2,jumping boots
1,jumping spider
3,katana
10,key
2,key bindings
31,kicking
4,kicking boots
13,killer bee
2,king arthur
7,king monsters
5,K monster class
2,knife
9,knight
2,knight quest
18,knockback
2,kobold shaman
1,k-ration
3,ladders
1,lamb
7,lamps
5,lance
5,land mine
10,large box
20,lava
4,lawful
11,leash
1,leather armor
1,leather golem
1,leather material
1,lembas wafer
2,lemure
1,lenses
14,leprechaun
1,leprechaun hall
6,level difficulty
6,level drain
6,level flags
76,level generation
16,levelport
10,level sounds
2,level teleporter
7,levitation
1,levitation boots
2,library
1,lichen
1,lieutenant
18,life saving
13,lighted areas
7,light effects
1,lighting store
10,lightning
1,lightsaber
24,light sources
1,liquor emporium
3,lithivore
5,livelog
5,lizard
2,lizard monster class
4,L monster class
11,loadstone
5,lock pick
1,locust
8,longbow of diana
1,long sword
6,long worm
7,loot action
1,lord carnarvon
2,lord surtur
2,low boots
35,luck
1,luckblade
8,luckstone
3,lurker above
12,lycanthropy
1,lyre of orpheus
1,mace
1,maggot
7,magical breathing
4,magicbane
6,magic cancellation
1,magic candle
5,magic fountains
1,magic harp
7,magic lamp
5,magic mapping
7,magic marker
3,magic mirror of merlin
3,magic missile
16,magic portal
13,magic resistance
7,magic trap
7,magic whistle
1,mail daemon
1,manes
27,map rendering
1,marathon mode
17,martial arts
3,mask
2,master assassin
3,master kaen
8,master key of thievery
4,master mind flayer
1,master of thieves
1,matter spells
4,mattock
3,maze
4,meatball
1,meat ring
1,meat stick
3,medusa
28,melee combat
1,mephisto
111,messages
2,messagetype
3,metal material
2,milky potion
12,mind flayer
2,mindless
4,mines' end
12,minetown
3,minigame
8,mirror
1,mithril coats
5,mithril material
2,mitre of holiness
4,mjollnir
16,m monster class
13,M monster class
7,m movement prefix
10,moloch
1,moloch's sanctum
33,money
31,monk
2,monk quest
106,monster ai
3,monster colors
6,monster command
31,monster difficulty
10,monster eating
44,monster generation
6,monster group spawning
60,monster internals
22,monster item use
7,monster magic resistance
3,monster player symmetry
1,monster riding
7,monster size
1,monster sounds
20,monster spell
28,monster starting inventory
17,monster status effects
6,monster tunneling
4,moon phase
1,moonstone
1,morale
1,mordor orc
2,morning star
1,mountain nymph
1,mud terrain
10,multishot
6,mummy wrapping
1,murder
9,musical instruments
4,mysterious force
1,nalzok
1,naming artifacts
13,naming monsters
10,nazgul
2,nearlook
2,neutral
139,new artifact
3,new attack type
17,new branch
21,new command
26,new conduct
8,new damage type
9,new dungeon feature
1,new game mode
3,new glyph
18,new intrinsic
1,new material
127,new monster
11,new monster spell
211,new object
33,new option
10,new race
3,new randomized appearance
20,new role
10,new shop type
13,new skill
28,new special level
20,new special room
48,new spell
3,newt
15,new terrain type
4,new themed room
29,new trap
12,n monster class
2,N monster class
7,noncombat skill
1,non-living monsters
3,non-poisonous cloud
3,non-spell books
4,nurse
35,nutrition
5,object display
33,object generation
23,object properties
12,occupation
1,ochre jelly
4,ogresmasher
7,oil lamp
4,oilskin cloak
3,oilskin sack
8,o monster class
1,O monster class
1,one-eyed sam
1,opal
2,open action
1,opera cloak
5,options
26,oracle
3,oracle level
1,orange
5,orb of detection
1,orcish dagger
3,orc race
1,orcrist
5,orc shaman
14,orctown
1,orcus
1,orthogonal movement
17,pacification
3,pacifist
1,packrat
1,pancake
5,pantheon
1,panther
2,paper golem
2,paper material
9,paralysis
1,parrot
7,passive attacks
3,passtune
22,peaceful monsters
2,pear
4,percentage intrinsics
26,pet ai
12,pet eating
18,petrification
68,pets
2,phasing
9,pick-axe
2,pill
2,piranha
26,pit
1,plane of air
3,plane of fire
6,plane of water
11,planes
1,plastic material
1,platinum material
1,platinum yendorian express card
9,player death
10,player fear system
17,player monster
4,p monster class
8,P monster class
18,poison
5,poison resistance
6,polearms
28,polyform effects
44,polymorph
6,polymorph control
2,polymorphitis
10,polymorph trap
11,polypiling
11,potion of acid
1,potion of amnesia
1,potion of blindness
23,potion of booze
2,potion of confusion
3,potion of enlightenment
1,potion of extra healing
10,potion of fruit juice
2,potion of full healing
6,potion of gain ability
4,potion of gain energy
7,potion of gain level
2,potion of hallucination
3,potion of healing
1,potion of invisibility
5,potion of levitation
1,potion of monster detection
2,potion of object detection
16,potion of oil
1,potion of orcish war juice
9,potion of polymorph
10,potion of restore ability
3,potion of see invisible
6,potion of sickness
2,potion of sleeping
2,potion of speed
1,potion of starlight
11,potion of water
1,potion of wonder
61,potions
14,prayer
12,prayer boons
2,prayer timeout
17,price
1,priest quest
23,priest role
1,prisoner
9,probing
2,protection from shape changers
2,pulling
5,pun based mechanics
4,punishment
6,purple worm
1,pyrolisk
2,python
5,q monster class
3,quantum mechanic
5,quarterstaff
1,quasit
6,queen bee
18,quest
14,quest artifacts
4,quest guardians
13,quest leader
4,quest nemesis
1,quiver
1,quivering blob
3,quiver item
19,race benefits
4,random events
21,randomized description effect
37,ranged combat
15,ranger
5,ranger quest
1,rat king
2,raven
15,rays
1,red dragon
1,red dragon scale mail
1,red mold
18,references
20,reflection
1,regeneration intrinsic
2,rest action
3,restful sleep
6,restore ability
19,resurrection
7,riders
20,riding
1,ring mail
1,ring of adornment
1,ring of aggravate monster
5,ring of conflict
1,ring of fire resistance
5,ring of hunger
1,ring of increase accuracy
1,ring of increase damage
2,ring of invisibility
1,ring of polymorph control
1,ring of protection
3,ring of protection from shape changers
5,ring of regeneration
6,ring of slow digestion
6,ring of sustain ability
1,ring of three wishes
5,ring of warning
43,rings
7,r monster class
3,R monster class
12,rock
5,rock mole
1,rock piercer
2,rock troll
1,rod
10,rogue
1,rogue level
1,rogue quest
66,role benefits
6,role intrinsics
5,rolling boulder trap
2,rope golem
1,rothe
4,rotten food
15,rotting
1,roundshield
6,royal jelly
1,ruby
5,rumor
1,runesword
5,rust monster
6,rust trap
1,saber
2,sack
20,sacrifice
32,sacrifice gifts
5,saddle
1,salamander
6,samurai
1,sanctuary
2,sandestin
1,sapphire
1,sasquatch
1,scale mail
2,scalpel
26,scaring
1,sceptre of might
1,schroedingers box
6,score
4,scroll of amnesia
6,scroll of blank paper
1,scroll of charging
2,scroll of confuse monster
2,scroll of consecration
7,scroll of create monster
3,scroll of destroy armor
1,scroll of earth
4,scroll of enchant armor
4,scroll of enchant weapon
4,scroll of fire
1,scroll of food detection
3,scroll of genocide
1,scroll of gold detection
13,scroll of identify
2,scroll of knowledge
5,scroll of light
4,scroll of magic mapping
6,scroll of mail
3,scroll of punishment
7,scroll of remove curse
11,scroll of scare monster
1,scroll of stinking cloud
1,scroll of taming
3,scroll of teleportation
1,scroll of time
2,scroll of web
2,scroll of wishing
49,scrolls
2,scumming
1,sea dragon
10,sea monster class
7,search action
1,searching
8,searching intrinsic
1,second-hand bookstore
8,secret doors
6,secret passages
3,seduction
15,see invisible
1,seven deadly sins
4,sewage terrain
2,sewer rat
9,shade
5,shallow water
9,shambling horror
6,shapechangers
1,shark
1,sharur
1,shield of mobility
4,shield of reflection
4,shields
1,shields 
3,shimmering dragon
2,shirts
1,shocking sphere
7,shock resistance
44,shopkeepers
6,shoplifting
29,shops
6,short sword
2,shrieker
3,shuriken
4,sickness resistance
2,sidequest
1,silver dagger
1,silver dragon scale mail
12,silver material
3,silver weapons
27,sinks
8,sitting
7,skeleton
42,skills
58,skill scaling
19,sleeping
1,sleeping gas trap
7,sleep resistance
9,sliming
4,sling
11,slippery fingers
2,small mimic
1,small shield
2,smite targeting
8,smoky potion
9,s monster class
1,snickersnee
1,snow golem
33,sokoban
6,sokoban prize
1,soldier ant
1,sonic attacks
5,soul selling
1,soul transference
7,spears
1,spear trap
4,special level parser
3,special levels
4,special room
4,special spells
1,spectre
36,speed
3,speed boots
58,spellbooks
46,spellcasting
16,spell levels
1,spell maintenance
3,spell of charm monster
2,spell of clairvoyance
2,spell of cone of cold
3,spell of create familiar
1,spell of create monster
3,spell of cure blindness
2,spell of cure sickness
2,spell of detect food
1,spell of detect monsters
1,spell of detect unseen
2,spell of dig
1,spell of drain life
3,spell of extra healing
1,spell of finger of death
7,spell of fireball
4,spell of force bolt
2,spell of haste self
3,spell of healing
3,spell of identify
2,spell of invisibility
8,spell of knock
1,spell of levitation
5,spell of light
1,spell of magic mapping
2,spell of magic missile
3,spell of polymorph
5,spell of protection
2,spell of reflection
1,spell of remove curse
1,spell of restore ability
5,spell of sleep
2,spell of stone to flesh
1,spell of teleport away
2,spell of turn undead
1,spell of web
5,spell of wizard lock
14,spell retention
5,spell staves
1,spiked pit
2,spoilers
2,spotted jelly
2,sprig of wolfsbane
3,squeaky board
5,staff of aesculapius
13,stairs
22,starting equipment
9,starting knowledge
5,starting pet
9,starting stats
2,starvation
32,statue
6,statue trap
4,status bar
34,stealing
9,stealth
4,steam vortex
17,stethoscope
4,sting
4,stinking cloud
2,stone golem
1,stone material
1,stone terrain
3,stone to flesh
1,stoning resistance
3,stormbringer
1,storm giant
2,straw golem
7,strength
1,striped shirt
1,studied intrinsic
11,stunning
6,suffocation
16,summoning
1,summon insects
8,summon nasties
7,sunsword
10,superior extrinsics principle
2,swamp room
1,swamp terrain
8,swimming
2,tallow candle
9,tameness
21,taming
2,taunting
13,tdttoe
5,techniques
8,telepathy
24,teleportation
2,teleportation trap
4,teleport control
6,teleportitis
10,temples
3,temporary hit points
2,tengu
2,terrain command
1,themed rooms
13,the watch
1,thoth amon
5,throne room
11,thrones
3,tiger
1,tileset
2,time of day
1,tinfoil hat
12,tinning kit
3,tin opener
22,tins
4,tin whistle
3,tip command
4,t monster class
9,T monster class
25,to-hit adjustments
1,toilet
23,tools
1,torch
3,tortle race
5,touchstone
15,tourist
2,tourist quest
10,towel
11,training
10,trap door
3,trapper
15,traps
14,trap scaling
7,travel command
2,treasure zoo
28,trees
1,trident
2,tripe ration
3,trollsbane
5,trouble
5,t-shirt
8,tsurugi of muramasa
1,turn count
4,turn undead
1,twoflower
3,two-handed sword
1,two-handed weapons
1,two way holes
4,twoweaponing
6,type-naming objects
2,u monster class
4,unchanging
13,unconventional wielding
23,undead
6,underwater
2,unholy water
20,unicorn horn
15,unicorns
9,untrapping
4,usage fee
10,valkyrie
3,valkyrie quest
2,valley of the dead
1,vampire bat
5,vampire shapeshifting
10,vapors
7,vault guard
8,vaults
1,vegan
2,vegetarian
1,venom
8,vibrating square
1,violet fungus
18,vision
7,vlad's tower
2,vlad the impaler
9,v monster class
14,V monster class
12,vomiting
11,vorpal blade
21,waking monsters
11,walls
4,wand of cancellation
3,wand of cold
1,wand of create monster
2,wand of death
6,wand of digging
2,wand of enlightenment
3,wand of fire
3,wand of light
3,wand of lightning
1,wand of magic missile
2,wand of make invisible
4,wand of nothing
8,wand of opening
1,wand of polymorph
6,wand of probing
2,wand of secret door detection
1,wand of sleep
1,wand of speed
3,wand of striking
3,wand of teleportation
3,wand of undead turning
1,wand of water
1,wand of wind
12,wand of wishing
32,wands
2,wand skill
2,wards
3,war hammer
8,warning
3,warning of monster type
6,warping
23,water
14,water damage
4,water demon
6,water elemental
2,water moccasin
6,water nymph
2,water troll
2,water walking
5,water walking boots
1,wax material
33,weapons
17,web
22,weight
1,werebane
10,werecreatures
1,werejackal
1,wererat
1,werewolf
3,whip
4,whirly monsters
1,white dragon scale mail
1,wind
2,windowport
11,wisdom
29,wishing
12,wishing for non-objects
6,wish parser
2,withering
5,wizard mode
12,wizard of yendor
1,wizard quest
8,wizard role
6,wizard's tower
2,w monster class
5,W monster class
1,woodchuck
4,wooden flute
2,wooden harp
2,wood golem
7,wood material
4,wood nymph
2,worm tooth
5,worthless glass
7,wounded legs
6,wraith
2,wresting
19,writing
2,wumpus
1,xan
6,xlogfile
5,x monster class
2,xorn
47,yafm
2,yeenoghu
3,yellow dragon
2,yellow light
9,yendorian army
11,y monster class
2,Y monster class
1,yumi
1,zen
16,Z monster class
4,zombies
6,zombification
1,zruty
