count,tag
2,implemented in tnnt
1,implemented in unnethack
27,implemented in vanilla
121,implemented in xnethack
1,infidel
2,infravision
20,instadeath
9,intelligence
38,interface
22,intrinsics
20,invisibility
2,invisible stalker
3,invocation
28,invoke
1,iron ball
9,iron bars
3,iron chain
5,iron golem
4,iron material
1,iron piercer
2,iron safe
1,italchiayaque
22,item destruction
1,jabberwock
2,japanese item names
2,javelin
1,javelins
1,jewelry store
3,j monster class
3,jousting
3,juiblex
6,jumping
1,jumping spider
3,katana
10,key
2,key bindings
28,kicking
4,kicking boots
12,killer bee
1,king arthur
7,king monsters
4,K monster class
1,knife
8,knight
2,knight quest
14,knockback
2,kobold shaman
1,k-ration
3,ladders
1,lamb
5,lamps
3,lance
3,land mine
10,large box
16,lava
3,lawful
9,leash
1,leather armor
1,leather golem
1,leather material
1,lembas wafer
1,lemure
1,lenses
13,leprechaun
1,leprechaun hall
5,level difficulty
5,level drain
5,level flags
73,level generation
12,levelport
9,level sounds
2,level teleporter
7,levitation
1,levitation boots
2,library
1,lichen
1,lieutenant
12,life saving
9,lighted areas
6,light effects
1,lighting store
7,lightning
22,light sources
2,lithivore
4,livelog
4,lizard
2,lizard monster class
4,L monster class
9,loadstone
3,lock pick
1,locust
7,longbow of diana
1,long sword
6,long worm
5,loot action
1,lord carnarvon
2,lord surtur
2,low boots
28,luck
7,luckstone
3,lurker above
10,lycanthropy
1,mace
6,magical breathing
4,magicbane
6,magic cancellation
1,magic candle
4,magic fountains
1,magic harp
5,magic lamp
4,magic mapping
4,magic marker
3,magic mirror of merlin
3,magic missile
10,magic portal
7,magic resistance
4,magic trap
6,magic whistle
1,mail daemon
1,manes
25,map rendering
1,marathon mode
14,martial arts
1,mask
2,master assassin
2,master kaen
6,master key of thievery
2,master mind flayer
1,master of thieves
4,mattock
3,maze
3,meatball
1,meat ring
1,meat stick
1,medusa
22,melee combat
1,mephisto
98,messages
2,messagetype
3,metal material
2,milky potion
10,mind flayer
1,mindless
3,mines' end
9,minetown
3,minigame
6,mirror
1,mithril coats
3,mithril material
2,mitre of holiness
4,mjollnir
15,m monster class
12,M monster class
6,m movement prefix
9,moloch
1,moloch's sanctum
24,money
27,monk
2,monk quest
90,monster ai
2,monster colors
5,monster command
24,monster difficulty
8,monster eating
38,monster generation
6,monster group spawning
51,monster internals
20,monster item use
5,monster magic resistance
3,monster player symmetry
1,monster riding
7,monster size
1,monster sounds
23,monster spell
25,monster starting inventory
17,monster status effects
6,monster tunneling
4,moon phase
1,moonstone
1,morale
2,morning star
1,mud terrain
8,multishot
4,mummy wrapping
1,murder
6,musical instruments
4,mysterious force
1,nalzok
10,naming monsters
8,nazgul
1,nearlook
2,neutral
106,new artifact
3,new attack type
15,new branch
14,new command
17,new conduct
8,new damage type
7,new dungeon feature
1,new game mode
1,new glyph
18,new intrinsic
107,new monster
171,new object
29,new option
6,new race
2,new randomized appearance
14,new role
8,new shop type
9,new skill
24,new special level
19,new special room
40,new spell
3,newt
10,new terrain type
3,new themed room
25,new trap
10,n monster class
2,N monster class
6,noncombat skill
1,non-living monsters
3,non-poisonous cloud
2,non-spell books
3,nurse
25,nutrition
5,object display
29,object generation
18,object properties
8,occupation
1,ochre jelly
2,ogresmasher
6,oil lamp
4,oilskin cloak
3,oilskin sack
8,o monster class
1,one-eyed sam
2,open action
1,opera cloak
5,options
22,oracle
3,oracle level
1,orange
5,orb of detection
1,orcish dagger
2,orc race
1,orcrist
5,orc shaman
10,orctown
1,orcus
1,orthogonal movement
5,overview
11,pacification
1,packrat
1,pancake
5,pantheon
1,panther
1,paper golem
2,paper material
7,paralysis
1,parrot
6,passive attacks
3,passtune
18,peaceful monsters
2,pear
20,pet ai
10,pet eating
18,petrification
52,pets
2,phasing
7,pick-axe
2,pill
1,piranha
21,pit
1,plane of air
2,plane of fire
6,plane of water
10,planes
1,platinum material
1,platinum yendorian express card
6,player death
8,player fear system
14,player monster
3,p monster class
8,P monster class
16,poison
2,poison resistance
6,polearms
24,polyform effects
34,polymorph
3,polymorph control
1,polymorphitis
9,polymorph trap
7,polypiling
9,potion of acid
1,potion of amnesia
1,potion of blindness
18,potion of booze
2,potion of confusion
2,potion of enlightenment
1,potion of extra healing
8,potion of fruit juice
2,potion of full healing
6,potion of gain ability
4,potion of gain energy
7,potion of gain level
2,potion of hallucination
2,potion of healing
1,potion of invisibility
4,potion of levitation
1,potion of monster detection
2,potion of object detection
12,potion of oil
1,potion of orcish war juice
5,potion of polymorph
8,potion of restore ability
3,potion of see invisible
5,potion of sickness
2,potion of sleeping
1,potion of speed
6,potion of water
1,potion of wonder
48,potions
11,prayer
12,prayer boons
1,prayer timeout
15,price
1,priest quest
19,priest role
1,prisoner
8,probing
2,protection from shape changers
1,pruning hook
4,pun based mechanics
2,punishment
6,purple worm
1,pyrolisk
2,python
4,q monster class
3,quantum mechanic
2,quarterstaff
1,quasit
5,queen bee
15,quest
12,quest artifacts
4,quest guardians
11,quest leader
4,quest nemesis
1,quiver
1,quivering blob
19,race benefits
3,random events
18,randomized description effect
33,ranged combat
15,ranger
4,ranger quest
2,raven
14,rays
1,red dragon
1,red mold
12,references
13,reflection
1,regeneration intrinsic
1,rest action
3,restful sleep
6,restore ability
15,resurrection
5,riders
15,riding
1,ring mail
1,ring of adornment
1,ring of aggravate monster
4,ring of conflict
1,ring of fire resistance
5,ring of hunger
1,ring of increase accuracy
1,ring of increase damage
2,ring of invisibility
1,ring of polymorph control
1,ring of protection
3,ring of protection from shape changers
5,ring of regeneration
6,ring of slow digestion
6,ring of sustain ability
1,ring of three wishes
4,ring of warning
34,rings
7,r monster class
3,R monster class
8,rock
5,rock mole
1,rock piercer
2,rock troll
8,rogue
1,rogue level
1,rogue quest
63,role benefits
6,role intrinsics
5,rolling boulder trap
2,rope golem
1,rothe
3,rotten food
15,rotting
1,roundshield
6,royal jelly
4,rumor
1,runesword
5,rust monster
5,rust trap
1,saber
1,sack
15,sacrifice
26,sacrifice gifts
4,saddle
1,salamander
6,samurai
1,sanctuary
2,sandestin
1,scale mail
2,scalpel
24,scaring
1,sceptre of might
1,schroedingers box
4,score
3,scroll of amnesia
6,scroll of blank paper
1,scroll of charging
2,scroll of confuse monster
2,scroll of consecration
6,scroll of create monster
3,scroll of destroy armor
1,scroll of earth
3,scroll of enchant armor
4,scroll of enchant weapon
2,scroll of fire
1,scroll of food detection
3,scroll of genocide
1,scroll of gold detection
8,scroll of identify
1,scroll of knowledge
3,scroll of light
3,scroll of magic mapping
5,scroll of mail
3,scroll of punishment
7,scroll of remove curse
9,scroll of scare monster
1,scroll of stinking cloud
1,scroll of taming
3,scroll of teleportation
1,scroll of time
2,scroll of web
2,scroll of wishing
37,scrolls
1,scumming
1,sea dragon
7,sea monster class
6,search action
1,searching
8,searching intrinsic
8,secret doors
6,secret passages
3,seduction
14,see invisible
1,seven deadly sins
2,sewage terrain
2,sewer rat
9,shade
5,shallow water
6,shambling horror
6,shapechangers
1,shark
1,sharur
3,shield of reflection
3,shields
3,shimmering dragon
1,shirts
5,shock resistance
36,shopkeepers
6,shoplifting
22,shops
6,short sword
2,shrieker
2,shuriken
2,sickness resistance
1,sidequest
1,silver dagger
11,silver material
3,silver weapons
24,sinks
7,sitting
7,skeleton
27,skills
48,skill scaling
17,sleeping
1,sleeping gas trap
1,sleep resistance
7,sliming
3,sling
6,slippery fingers
1,small mimic
8,smoky potion
9,s monster class
1,snickersnee
31,sokoban
5,sokoban prize
1,soldier ant
1,sonic attacks
5,soul selling
1,soul transference
6,spears
1,spear trap
4,special level parser
3,special levels
4,special room
2,special spells
1,spectre
29,speed
1,speed boots
44,spellbooks
31,spellcasting
13,spell levels
1,spell maintenance
1,spell of charm monster
2,spell of clairvoyance
2,spell of cone of cold
3,spell of create familiar
1,spell of create monster
3,spell of cure blindness
1,spell of cure sickness
1,spell of detect food
1,spell of detect monsters
1,spell of detect unseen
1,spell of dig
2,spell of extra healing
1,spell of finger of death
5,spell of fireball
2,spell of force bolt
2,spell of haste self
2,spell of healing
1,spell of identify
2,spell of invisibility
7,spell of knock
1,spell of levitation
3,spell of light
1,spell of magic mapping
1,spell of magic missile
1,spell of polymorph
4,spell of protection
1,spell of remove curse
1,spell of restore ability
4,spell of sleep
1,spell of teleport away
2,spell of turn undead
1,spell of web
4,spell of wizard lock
8,spell retention
2,spell staves
1,spiked pit
2,spoilers
2,spotted jelly
1,sprig of wolfsbane
3,squeaky board
4,staff of aesculapius
11,stairs
18,starting equipment
6,starting knowledge
5,starting pet
8,starting stats
2,starvation
26,statue
2,statue trap
4,status bar
30,stealing
8,stealth
4,steam vortex
12,stethoscope
4,sting
1,stinking cloud
2,stone golem
3,stone to flesh
1,stoning resistance
2,stormbringer
1,storm giant
2,straw golem
6,strength
1,striped shirt
1,studied intrinsic
8,stunning
6,suffocation
11,summoning
1,summon insects
8,summon nasties
7,sunsword
6,superior extrinsics principle
2,swamp room
1,swamp terrain
8,swimming
1,tallow candle
9,tameness
19,taming
2,taunting
13,tdttoe
5,techniques
8,telepathy
21,teleportation
2,teleportation trap
4,teleport control
5,teleportitis
9,temples
3,temporary hit points
2,tengu
2,terrain command
1,themed rooms
11,the watch
4,throne room
11,thrones
3,tiger
1,tileset
2,time of day
1,tinfoil hat
9,tinning kit
3,tin opener
15,tins
3,tin whistle
3,tip command
4,t monster class
9,T monster class
21,to-hit adjustments
1,toilet
18,tools
1,torch
5,touchstone
12,tourist
2,tourist quest
7,towel
11,training
10,trap door
3,trapper
14,traps
4,trap scaling
6,travel command
2,treasure zoo
23,trees
1,trident
2,tripe ration
3,trollsbane
5,trouble
4,t-shirt
7,tsurugi of muramasa
4,turn undead
1,twoflower
3,two-handed sword
1,two-handed weapons
1,two way holes
4,twoweaponing
6,type-naming objects
2,u monster class
3,unchanging
11,unconventional wielding
22,undead
6,underwater
1,unholy water
1,unicorn
18,unicorn horn
13,unicorns
7,untrapping
4,usage fee
9,valkyrie
3,valkyrie quest
1,valley of the dead
1,vampire bat
5,vampire shapeshifting
9,vapors
7,vault guard
7,vaults
2,vegetarian
1,venom
8,vibrating square
1,violet fungus
16,vision
7,vlad's tower
1,vlad the impaler
4,v monster class
13,V monster class
9,vomiting
11,vorpal blade
20,waking monsters
10,walls
3,wand of cancellation
3,wand of cold
1,wand of create monster
2,wand of death
4,wand of digging
2,wand of enlightenment
2,wand of fire
3,wand of light
3,wand of lightning
1,wand of make invisible
4,wand of nothing
8,wand of opening
4,wand of probing
2,wand of secret door detection
1,wand of sleep
1,wand of speed
2,wand of striking
3,wand of teleportation
3,wand of undead turning
1,wand of water
1,wand of wind
11,wand of wishing
26,wands
2,wand skill
2,wards
3,war hammer
6,warning
1,warning of monster type
5,warping
21,water
10,water damage
3,water demon
5,water elemental
2,water moccasin
6,water nymph
2,water troll
2,water walking
4,water walking boots
1,wax material
27,weapons
17,web
14,weight
1,werebane
9,werecreatures
1,werejackal
1,wererat
1,werewolf
3,whip
4,whirly monsters
1,wind
2,windowport
9,wisdom
22,wishing
11,wishing for non-objects
6,wish parser
5,wizard mode
10,wizard of yendor
1,wizard quest
7,wizard role
6,wizard's tower
2,w monster class
5,W monster class
1,woodchuck
4,wooden flute
2,wooden harp
1,wood golem
5,wood material
3,wood nymph
2,worm tooth
5,worthless glass
7,wounded legs
6,wraith
2,wresting
16,writing
1,wumpus
1,xan
6,xlogfile
5,x monster class
1,xorn
45,yafm
2,yeenoghu
3,yellow dragon
1,yellow light
7,yendorian army
7,y monster class
2,Y monster class
1,yumi
1,zen
16,Z monster class
3,zombies
6,zombification
1,zruty
