count,tag
2,detect objects
4,detect unseen
12,dexterity
7,digestion attack
25,digging
1,dilithium crystal
11,dilution
27,dipping
4,direction prompt
6,disarming
6,discoveries list
7,disenchanter
8,disintegration
1,displacement
3,displacement intrinsic
7,displacement of monsters
3,displacer beast
8,divination spells
9,divine protection
11,djinni
3,d monster class
29,D monster class
4,dogs
11,donations
41,doors
7,door trap
1,doppelganger
14,double damage
4,double trouble
21,dragon armor
3,dragonbane
4,dragon egg
8,dragonhide material
5,drain resistance
8,drawbridge
7,drowning
2,druid
6,dumplog
3,dunce cap
8,dungeon features
9,dungeon overview
1,dust vortex
2,dwarf king
3,dwarf race
7,dwarves
1,dwarvish cloak
1,dynamite
2,earth elemental
3,earthquake
14,eating
9,eating non-food
18,egg
14,elbereth
1,electric eel
17,electricity
1,elemental vulnerabilities
10,elf race
2,elven arrow
1,elven boots
1,elven bow
1,elven cloak
3,elven dagger
1,elven helm
1,elven spear
8,elves
12,e monster class
5,E monster class
16,enchanting
30,enchantment
3,enchantment spells
4,encumbrance
1,encyclopedia entries
16,energy
7,energy maximum
7,energy regeneration
20,engrave action
19,engravings
20,engulfers
14,enlightenment
2,ent
2,erinys
24,erosion
13,erosionproofing
1,escape spells
3,escaping the dungeon
5,eucalyptus leaf
1,evil eye
8,excalibur
14,exercise
26,experience level
17,experience points
1,explore mode
21,explosion
2,extra attacks
1,extrinsic protection
2,eye of vecna
1,eyes of the overworld
3,eyewear
11,fake amulet of yendor
2,fake bones pile
1,fake wizard's tower
1,falcon
9,falling rock trap
4,famine
7,farlook
2,fedora
1,felt marker
11,figurine
36,fire
1,firearms
12,fire brand
2,fire elemental
2,fire giant
4,fire horn
8,fire resistance
5,fire trap
2,fire vortex
11,first sacrifice gift
3,flail
3,flaming sphere
1,flesh golem
3,flint stone
2,floating eye
11,flying
4,f monster class
8,F monster class
4,fog cloud
33,foocubi
3,food appraisal
2,foodless conduct
4,food poisoning
5,force bolt
7,forcefight
8,forge
20,former bigidea
16,fort ludios
2,fortune cookie
1,fossil
24,fountains
1,fox
6,free action
7,free hand
2,freezing sphere
11,frost brand
4,frost horn
7,fruit from trees
1,fruit juice
1,fumble boots
10,fumbling
5,game mode
1,garden
13,gas cloud
3,gas spore
3,gauntlets of dexterity
1,gauntlets of force
2,gauntlets of power
3,gaze attacks
1,geek role
47,gehennom
8,gelatinous cube
2,gem magic
25,gems
2,gemstone material
6,gender
2,general store
18,genocide
2,geryon
27,ghost
1,ghoul
1,giant mimic
8,giant race
1,giant rat
2,giantslayer
6,giant spider
1,gjallar
3,glass golem
5,glass material
1,glass piercer
7,globs
20,gloves
4,g monster class
11,G monster class
2,gnolls
1,gnome king
1,gnome kings wine cellar
1,gnome monster
11,gnome race
7,gnomish mines
1,gnomish wizard
1,goblin king
14,god anger
31,god behavior
1,gold bug
2,gold detection
3,gold dragon
5,gold golem
19,gold material
16,golem monster class
5,graffiti
1,grand master
5,grappling hook
3,grass
13,gravestone
4,graveyard
8,gray stones
2,grayswandir
25,grease
6,green slime
6,gremlin
2,grenade
2,grimtooth
19,grudge
1,guisarme
2,gungnir
1,gwtwod
2,haggling
5,half physical damage
3,half spell damage
47,hallucination
1,hallucination resistance
3,hand-and-a-half weapon
1,hand of vecna
5,harassment
2,hardware store
1,hawaiian shirt
19,healer
3,healer quest
3,healing effect
13,healing potions
1,healing spells
1,health food store
1,healthstone
4,heart of ahriman
1,helm of brilliance
12,helm of opposite alignment
14,helms
1,herbs
3,high altar
4,high priest
3,high score list
1,hippocrates
19,hit point maximum
4,h monster class
16,H monster class
3,hobbit
1,hobbit race
14,hole
9,holy water
2,homunculus
3,horn of plenty
2,horses
5,hp drain
20,hp regeneration
4,huge chunk of meat
2,human race
6,humans
4,hunger intrinsic
17,hunger rate
6,hurtling
14,ice
4,ice box
4,ice devil
2,ice queen's realm
45,identification
1,idol of moloch
5,illiterate
4,illithid race
8,illness
1,imbuing
4,imp
6,implemented in dnethack
19,implemented in evilhack
3,implemented in fiqhack
2,implemented in FIQHack
1,implemented in fourk
1,implemented in slicehack
15,implemented in splicehack
2,implemented in tnnt
1,implemented in unnethack
39,implemented in vanilla
132,implemented in xnethack
1,incantifier race
7,infidel
2,infravision
25,instadeath
14,intelligence
52,interface
1,intrinsic monster detection
30,intrinsics
28,invisibility
2,invisible stalker
5,invocation
30,invoke
1,iron ball
1,iron ball of liberation
13,iron bars
7,iron chain
6,iron golem
6,iron material
1,iron piercer
3,iron safe
25,item destruction
1,itlachiayaque
1,izchak
1,jabberwock
2,japanese item names
2,javelin
1,javelins
1,jet stone
1,jewelry store
5,j monster class
6,jousting
4,juiblex
8,jumping
3,jumping boots
1,jumping spider
3,katana
11,key
2,key bindings
32,kicking
4,kicking boots
13,killer bee
2,king arthur
7,king monsters
5,K monster class
2,knife
13,knight
2,knight quest
19,knockback
2,kobold shaman
1,k-ration
3,ladders
1,lamb
7,lamps
5,lance
6,land mine
11,large box
22,lava
4,lawful
11,leash
1,leather armor
1,leather golem
1,leather material
1,lembas wafer
2,lemure
2,lenses
16,leprechaun
2,leprechaun hall
3,lethe water
7,level difficulty
6,level drain
6,level flags
80,level generation
17,levelport
10,level sounds
2,level teleporter
9,levitation
1,levitation boots
2,library
1,lichen
1,lieutenant
19,life saving
14,lighted areas
7,light effects
1,lighting store
10,lightning
1,lightsaber
24,light sources
1,liquor emporium
3,lithivore
5,livelog
6,lizard
2,lizard monster class
7,L monster class
11,loadstone
6,lock pick
1,locust
9,longbow of diana
1,long sword
6,long worm
7,loot action
1,lord carnarvon
2,lord surtur
2,low boots
37,luck
1,luckblade
8,luckstone
3,lurker above
12,lycanthropy
1,lyre of orpheus
2,mace
2,maggot
7,magical breathing
4,magicbane
6,magic cancellation
1,magic candle
1,magic flute
5,magic fountains
1,magic harp
7,magic lamp
5,magic mapping
7,magic marker
3,magic mirror of merlin
3,magic missile
16,magic portal
14,magic resistance
9,magic trap
7,magic whistle
2,mail daemon
1,manes
27,map rendering
1,marathon mode
20,martial arts
4,mask
2,master assassin
3,master kaen
9,master key of thievery
7,master mind flayer
1,master of thieves
6,matter spells
4,mattock
3,maze
4,meatball
1,meat ring
1,meat stick
3,medusa
32,melee combat
1,mephisto
121,messages
2,messagetype
3,metal material
2,milky potion
15,mind flayer
2,mindless
4,mines' end
13,minetown
3,minigame
8,mirror
1,mithril coats
6,mithril material
3,mitre of holiness
6,mjollnir
18,m monster class
13,M monster class
8,m movement prefix
10,moloch
1,moloch's sanctum
40,money
32,monk
2,monk quest
116,monster ai
4,monster colors
6,monster command
31,monster difficulty
11,monster eating
49,monster generation
6,monster group spawning
61,monster internals
22,monster item use
8,monster magic resistance
3,monster player symmetry
1,monster riding
7,monster size
1,monster sounds
20,monster spell
28,monster starting inventory
17,monster status effects
6,monster tunneling
4,moon phase
1,moonstone
1,morale
1,mordor orc
3,morning star
1,mountain nymph
2,mud terrain
12,multishot
7,mummy wrapping
1,murder
12,musical instruments
4,mysterious force
1,nalzok
1,naming artifacts
13,naming monsters
10,nazgul
2,nearlook
2,neutral
159,new artifact
3,new attack type
20,new branch
22,new command
26,new conduct
8,new damage type
11,new dungeon feature
1,new game mode
5,new glyph
20,new intrinsic
1,new material
135,new monster
12,new monster spell
227,new object
1,new object property
34,new option
10,new race
3,new randomized appearance
21,new role
10,new shop type
14,new skill
30,new special level
20,new special room
50,new spell
3,newt
16,new terrain type
5,new themed room
29,new trap
12,n monster class
2,N monster class
7,noncombat skill
1,non-living monsters
3,non-poisonous cloud
4,non-spell books
4,nurse
36,nutrition
1,object detection
6,object display
38,object generation
27,object properties
13,occupation
1,ochre jelly
1,offhand slot
4,ogresmasher
7,oil lamp
4,oilskin cloak
3,oilskin sack
8,o monster class
1,O monster class
1,one-eyed sam
1,opal
2,open action
1,opera cloak
7,options
28,oracle
3,oracle level
1,orange
5,orb of detection
1,orcish dagger
3,orc race
1,orcrist
5,orc shaman
14,orctown
1,orcus
1,orthogonal movement
18,pacification
3,pacifist
1,packrat
1,pancake
5,pantheon
1,panther
2,paper golem
2,paper material
9,paralysis
1,parrot
8,passive attacks
3,passtune
23,peaceful monsters
2,pear
4,percentage intrinsics
2,pestilence
28,pet ai
12,pet eating
20,petrification
69,pets
4,phasing
10,pick-axe
2,pill
2,piranha
30,pit
1,plane of air
4,plane of fire
7,plane of water
12,planes
1,plastic material
1,platinum material
1,platinum yendorian express card
9,player death
11,player fear system
17,player monster
4,p monster class
8,P monster class
18,poison
5,poison resistance
6,polearms
30,polyform effects
47,polymorph
7,polymorph control
2,polymorphitis
10,polymorph trap
11,polypiling
13,potion of acid
1,potion of amnesia
1,potion of blindness
1,potion of blood
26,potion of booze
2,potion of confusion
3,potion of enlightenment
1,potion of extra healing
11,potion of fruit juice
3,potion of full healing
6,potion of gain ability
4,potion of gain energy
7,potion of gain level
3,potion of hallucination
3,potion of healing
2,potion of invisibility
5,potion of levitation
1,potion of monster detection
2,potion of object detection
18,potion of oil
1,potion of orcish war juice
11,potion of polymorph
11,potion of restore ability
3,potion of see invisible
6,potion of sickness
2,potion of sleeping
2,potion of speed
1,potion of starlight
11,potion of water
1,potion of wonder
66,potions
15,prayer
13,prayer boons
4,prayer timeout
20,price
1,priest quest
24,priest role
1,prisoner
9,probing
2,protection from shape changers
2,pulling
13,pun based mechanics
6,punishment
6,purple worm
1,pyrolisk
4,python
5,q monster class
3,quantum mechanic
7,quarterstaff
1,quasit
6,queen bee
19,quest
14,quest artifacts
5,quest guardians
14,quest leader
4,quest nemesis
1,quiver
1,quivering blob
3,quiver item
21,race benefits
4,random events
26,randomized description effect
40,ranged combat
16,ranger
7,ranger quest
1,rat king
3,raven
16,rays
1,red dragon
1,red dragon scale mail
1,red mold
21,references
21,reflection
1,regeneration intrinsic
2,rest action
3,restful sleep
6,restore ability
20,resurrection
7,riders
22,riding
1,ring mail
2,ring of adornment
1,ring of aggravate monster
5,ring of conflict
1,ring of fire resistance
5,ring of hunger
2,ring of increase accuracy
2,ring of increase damage
2,ring of invisibility
1,ring of polymorph control
1,ring of protection
3,ring of protection from shape changers
6,ring of regeneration
1,ring of searching
6,ring of slow digestion
6,ring of sustain ability
1,ring of three wishes
5,ring of warning
46,rings
7,r monster class
3,R monster class
14,rock
5,rock mole
1,rock piercer
2,rock troll
1,rod
12,rogue
1,rogue level
2,rogue quest
74,role benefits
6,role intrinsics
6,rolling boulder trap
2,rope golem
1,rothe
6,rotten food
15,rotting
1,roundshield
6,royal jelly
1,ruby
5,rumor
1,runesword
5,rust monster
6,rust trap
1,saber
2,sack
20,sacrifice
35,sacrifice gifts
7,saddle
1,salamander
6,samurai
1,sanctuary
2,sandestin
1,sapphire
1,sasquatch
1,scale mail
2,scalpel
30,scaring
1,sceptre of might
1,schroedingers box
6,score
4,scroll of amnesia
6,scroll of blank paper
1,scroll of charging
2,scroll of confuse monster
2,scroll of consecration
7,scroll of create monster
3,scroll of destroy armor
1,scroll of earth
4,scroll of enchant armor
4,scroll of enchant weapon
4,scroll of fire
2,scroll of food detection
4,scroll of genocide
2,scroll of gold detection
13,scroll of identify
2,scroll of knowledge
5,scroll of light
4,scroll of magic mapping
8,scroll of mail
3,scroll of punishment
7,scroll of remove curse
12,scroll of scare monster
1,scroll of stinking cloud
1,scroll of taming
3,scroll of teleportation
1,scroll of time
2,scroll of web
2,scroll of wishing
51,scrolls
2,scumming
1,sea dragon
10,sea monster class
7,search action
2,searching
8,searching intrinsic
1,secespita
1,second-hand bookstore
8,secret doors
6,secret passages
3,seduction
16,see invisible
1,seven deadly sins
4,sewage terrain
2,sewer rat
9,shade
6,shallow water
10,shambling horror
6,shapechangers
1,shark
1,sharur
2,shield of mobility
4,shield of reflection
7,shields
3,shimmering dragon
3,shirts
1,shocking sphere
10,shock resistance
48,shopkeepers
11,shoplifting
31,shops
6,short sword
2,shrieker
3,shuriken
4,sickness resistance
2,sidequest
1,silver dagger
1,silver dragon scale mail
14,silver material
3,silver weapons
27,sinks
9,sitting
9,skeleton
46,skills
59,skill scaling
20,sleeping
2,sleeping gas trap
7,sleep resistance
9,sliming
4,sling
12,slippery fingers
1,slowing attack
2,small mimic
2,small shield
3,smite targeting
8,smoky potion
9,s monster class
1,snickersnee
1,snow golem
33,sokoban
6,sokoban prize
1,soldier ant
1,sonic attacks
5,soul selling
1,soul transference
8,spears
1,spear trap
4,special level parser
3,special levels
4,special room
4,special spells
1,spectre
41,speed
3,speed boots
60,spellbooks
52,spellcasting
16,spell levels
1,spell maintenance
1,spell of cause fear
3,spell of charm monster
2,spell of clairvoyance
2,spell of cone of cold
3,spell of create familiar
1,spell of create monster
3,spell of cure blindness
3,spell of cure sickness
3,spell of detect food
1,spell of detect monsters
1,spell of detect unseen
2,spell of dig
1,spell of drain life
3,spell of extra healing
1,spell of finger of death
8,spell of fireball
4,spell of force bolt
2,spell of haste self
3,spell of healing
3,spell of identify
2,spell of invisibility
8,spell of knock
1,spell of levitation
5,spell of light
1,spell of magic mapping
2,spell of magic missile
3,spell of polymorph
5,spell of protection
2,spell of reflection
1,spell of remove curse
1,spell of restore ability
5,spell of sleep
2,spell of stone to flesh
1,spell of teleport away
2,spell of turn undead
1,spell of web
6,spell of wizard lock
14,spell retention
5,spell staves
1,spiked pit
1,spit attack
2,spoilers
2,spotted jelly
2,sprig of wolfsbane
3,squeaky board
5,staff of aesculapius
17,stairs
23,starting equipment
9,starting knowledge
6,starting pet
9,starting stats
2,starvation
33,statue
6,statue trap
4,status bar
35,stealing
9,stealth
4,steam vortex
18,stethoscope
1,stiletto
5,sting
4,stinking cloud
2,stone golem
1,stone material
2,stone terrain
4,stone to flesh
2,stoning resistance
3,stormbringer
1,storm giant
3,straw golem
8,strength
1,striped shirt
1,studied intrinsic
15,stunning
6,suffocation
18,summoning
1,summon insects
10,summon nasties
8,sunsword
13,superior extrinsics principle
2,swamp room
1,swamp terrain
9,swimming
2,tallow candle
9,tameness
23,taming
3,taunting
13,tdttoe
6,techniques
10,telepathy
24,teleportation
2,teleportation trap
4,teleport control
6,teleportitis
12,temples
3,temporary hit points
2,tengu
2,terrain command
1,themed rooms
15,the watch
1,thoth amon
6,throne room
13,thrones
3,tiger
1,tileset
2,time of day
1,tinfoil hat
12,tinning kit
3,tin opener
23,tins
4,tin whistle
3,tip command
4,t monster class
9,T monster class
25,to-hit adjustments
1,toilet
2,tooled horn
24,tools
1,torch
4,tortle race
6,touchstone
16,tourist
2,tourist quest
11,towel
12,training
10,trap door
3,trapper
16,traps
15,trap scaling
8,travel command
2,treasure zoo
31,trees
1,trident
2,tripe ration
4,trollsbane
5,trouble
5,t-shirt
11,tsurugi of muramasa
1,turn count
4,turn undead
1,twoflower
3,two-handed sword
2,two-handed weapons
1,two way holes
4,twoweaponing
6,type-naming objects
2,u monster class
4,unchanging
16,unconventional wielding
25,undead
1,undead slayer
7,underwater
2,unholy water
21,unicorn horn
15,unicorns
10,untrapping
4,usage fee
12,valkyrie
3,valkyrie quest
2,valley of the dead
1,vampire bat
6,vampire shapeshifting
12,vapors
8,vault guard
9,vaults
1,vecna
2,vegan
3,vegetarian
1,venom
8,vibrating square
1,violet fungus
18,vision
7,vlad's tower
2,vlad the impaler
9,v monster class
17,V monster class
13,vomiting
11,vorpal blade
22,waking monsters
14,walls
4,wand of cancellation
3,wand of cold
1,wand of create monster
2,wand of death
6,wand of digging
2,wand of enlightenment
1,wand of extra healing
3,wand of fire
1,wand of healing
3,wand of light
3,wand of lightning
1,wand of locking
1,wand of magic missile
2,wand of make invisible
4,wand of nothing
8,wand of opening
1,wand of polymorph
6,wand of probing
2,wand of secret door detection
1,wand of sleep
1,wand of speed
3,wand of striking
3,wand of teleportation
3,wand of undead turning
1,wand of water
1,wand of wind
13,wand of wishing
35,wands
2,wand skill
2,wards
4,war hammer
9,warning
3,warning of monster type
7,warping
15,water damage
4,water demon
7,water elemental
2,water moccasin
6,water nymph
25,water terrain
2,water troll
2,water walking
5,water walking boots
1,wax material
1,weaponless
34,weapons
19,web
26,weight
1,werebane
10,werecreatures
1,werejackal
1,wererat
1,werewolf
3,whip
4,whirly monsters
1,white dragon scale mail
1,wind
3,windowport
12,wisdom
32,wishing
12,wishing for non-objects
6,wish parser
2,withering
5,wizard mode
15,wizard of yendor
2,wizard quest
9,wizard role
6,wizard's tower
2,w monster class
5,W monster class
1,woodchuck
4,wooden flute
2,wooden harp
2,wood golem
7,wood material
4,wood nymph
1,worm that walks
2,worm tooth
7,worthless glass
7,wounded legs
6,wraith
2,wresting
19,writing
3,wumpus
1,xan
1,xiuhcoatl
6,xlogfile
5,x monster class
2,xorn
53,yafm
2,yeenoghu
3,yellow dragon
4,yellow light
10,yendorian army
11,y monster class
2,Y monster class
1,yumi
1,zen
16,Z monster class
5,zombies
6,zombification
1,zruty
