count,tag
2,force bolt
10,fort ludios
1,fossil
1,fountain
13,fountains
1,fox
1,free action
6,free hand
1,freezing sphere
3,frost brand
4,frost horn
7,fruit from trees
1,fruit juice
1,fumble boots
7,fumbling
3,game mode
7,gas cloud
1,gas spore
1,gauntlets of dexterity
1,gauntlets of force
2,gauntlets of power
3,gaze attacks
29,gehennom
6,gelatinous cube
2,gem magic
17,gems
1,gemstone material
5,gender
1,general store
11,genocide
1,geryon
17,ghost
1,ghoul
1,giant race
1,giantslayer
3,giant spider
1,glass golem
1,glass material
1,glass piercer
4,globs
12,gloves
3,g monster class
6,G monster class
1,gnome
1,gnome king
1,gnome kings wine cellar
8,gnome race
5,gnomish mines
1,gnomish wizard
9,god anger
23,god behavior
2,gold detection
1,gold dragon
2,gold golem
14,gold material
9,golem monster class
5,graffiti
1,grand master
4,grappling hook
9,grave
3,graveyard
6,gray stones
7,grease
3,green slime
2,gremlin
1,grenade
15,grudge
1,gwtwod
2,haggling
2,half physical damage
3,half spell damage
31,hallucination
3,hand-and-a-half weapon
3,harassment
2,hardware store
13,healer
2,healer quest
8,healing potions
1,health food store
1,heart of ahriman
1,helm of brilliance
10,helm of opposite alignment
6,helms
1,herbs
2,high altar
4,high priest
1,hippocrates
10,hit point maximum
3,h monster class
10,H monster class
1,hobbit
5,hole
6,holy water
2,homunculus
1,horn of plenty
4,hp drain
10,hp regeneration
2,huge chunk of meat
2,human race
6,humans
3,hunger intrinsic
13,hunger rate
3,hurtling
8,ice
3,ice box
2,ice devil
23,identification
4,illiterate
1,illithid race
3,illness
2,imp
3,implemented in dnethack
14,implemented in evilhack
1,implemented in fiqhack
2,implemented in FIQHack
1,implemented in fourk
1,implemented in slicehack
14,implemented in splicehack
2,implemented in tnnt
20,implemented in vanilla
102,implemented in xnethack
1,infravision
15,instadeath
8,intelligence
22,interface
18,intrinsics
18,invisibility
2,invisible stalker
2,invocation
21,invoke
1,iron ball
5,iron bars
2,iron chain
4,iron golem
3,iron material
1,iron piercer
1,italchiayaque
19,item destruction
1,jabberwock
2,japanese item names
1,javelin
1,javelins
1,jewelry store
2,j monster class
1,jousting
1,juiblex
5,jumping
2,katana
7,key
2,key bindings
23,kicking
2,kicking boots
11,killer bee
1,king arthur
7,king monsters
2,K monster class
1,knife
6,knight
1,knight quest
9,knockback
2,kobold shaman
1,k-ration
3,ladders
5,lamps
2,lance
3,land mine
4,large box
12,lava
2,lawful
8,leash
1,leather material
1,lemure
1,lenses
10,leprechaun
4,level difficulty
3,level drain
5,level flags
56,level generation
10,levelport
7,level sounds
2,level teleporter
4,levitation
2,library
1,lichen
1,lieutenant
12,life saving
9,lighted areas
5,light effects
1,lighting store
7,lightning
21,light sources
2,lithivore
1,livelog
2,lizard
2,lizard monster class
4,L monster class
5,loadstone
3,lock pick
1,locust
5,longbow of diana
1,long sword
5,long worm
5,loot action
1,lord carnarvon
2,lord surtur
1,low boots
20,luck
4,luckstone
2,lurker above
8,lycanthropy
1,mace
5,magical breathing
3,magicbane
5,magic cancellation
4,magic fountains
1,magic harp
3,magic lamp
2,magic mapping
2,magic marker
3,magic mirror of merlin
3,magic missile
8,magic portal
5,magic resistance
4,magic trap
6,magic whistle
1,mail daemon
1,manes
22,map rendering
13,martial arts
1,mask
2,master assassin
1,master kaen
3,master key of thievery
1,master mind flayer
1,master of thieves
2,mattock
3,maze
2,meatball
1,meat ring
1,meat stick
18,melee combat
78,messages
2,messagetype
2,metal material
1,milky potion
8,mind flayer
1,mindless
2,mines' end
8,minetown
3,minigame
6,mirror
1,mithril coats
1,mithril material
2,mitre of holiness
3,mjollnir
10,m monster class
10,M monster class
3,m movement prefix
7,moloch
1,moloch's sanctum
16,money
20,monk
1,monk quest
73,monster ai
1,monster colors
2,monster command
21,monster difficulty
8,monster eating
31,monster generation
6,monster group spawning
45,monster internals
16,monster item use
3,monster magic resistance
1,monster player symmetry
5,monster size
1,monster sounds
15,monster spell
21,monster starting inventory
16,monster status effects
6,monster tunneling
3,moon phase
1,morale
2,morning star
1,mud terrain
8,multishot
2,mummy wrapping
1,murder
4,musical instruments
3,mysterious force
1,nalzok
6,naming monsters
6,nazgul
1,neutral
60,new artifact
2,new attack type
8,new branch
12,new command
13,new conduct
7,new damage type
6,new dungeon feature
1,new glyph
14,new intrinsic
84,new monster
141,new object
18,new option
5,new race
2,new randomized appearance
12,new role
6,new shop type
8,new skill
18,new special level
18,new special room
38,new spell
2,newt
9,new terrain type
18,new trap
8,n monster class
2,N monster class
6,noncombat skill
1,non-living monsters
2,non-poisonous cloud
2,non-spell books
3,nurse
18,nutrition
5,object display
25,object generation
13,object properties
7,occupation
1,ochre jelly
1,ogresmasher
4,oil lamp
4,oilskin cloak
3,oilskin sack
7,o monster class
1,one-eyed sam
1,open action
1,opera cloak
4,options
15,oracle
2,oracle level
1,orange
5,orb of detection
1,orcish dagger
2,orc race
1,orcrist
5,orc shaman
9,orctown
1,orthogonal movement
5,overview
12,pacification
1,packrat
3,pantheon
1,panther
2,paper material
6,paralysis
4,passive attacks
3,passtune
14,peaceful monsters
1,pear
12,pet ai
9,pet eating
14,petrification
35,pets
2,phasing
4,pick-axe
17,pit
2,plane of fire
5,plane of water
8,planes
1,platinum material
7,player fear system
12,player monster
2,player-monster symmetry
2,p monster class
6,P monster class
14,poison
1,poison resistance
4,polearms
14,polyform effects
21,polymorph
1,polymorphitis
9,polymorph trap
7,polypiling
8,potion of acid
1,potion of blindness
14,potion of booze
2,potion of confusion
1,potion of enlightenment
1,potion of extra healing
6,potion of fruit juice
2,potion of full healing
6,potion of gain ability
4,potion of gain energy
6,potion of gain level
2,potion of hallucination
1,potion of healing
1,potion of invisibility
3,potion of levitation
1,potion of monster detection
2,potion of object detection
8,potion of oil
5,potion of polymorph
7,potion of restore ability
2,potion of see invisible
5,potion of sickness
1,potion of sleeping
1,potion of speed
3,potion of water
33,potions
10,prayer
8,prayer boons
1,prayer timeout
12,price
1,priest quest
15,priest role
1,prisoner
5,probing
2,protection from shape changers
1,pruning hook
2,pun based mechanics
5,purple worm
1,pyrolisk
2,python
3,q monster class
3,quantum mechanic
2,quarterstaff
1,quasit
4,queen bee
13,quest
8,quest artifacts
3,quest guardians
10,quest leader
3,quest nemesis
1,quiver
1,quivering blob
14,race benefits
3,random events
18,randomized description effect
29,ranged combat
13,ranger
4,ranger quest
2,raven
13,rays
1,red dragon
1,red mold
10,references
12,reflection
1,regeneration intrinsic
1,rest action
2,restful sleep
6,restore ability
10,resurrection
5,riders
10,riding
1,ring of adornment
1,ring of aggravate monster
4,ring of conflict
1,ring of fire resistance
5,ring of hunger
1,ring of increase accuracy
1,ring of increase damage
1,ring of invisibility
1,ring of polymorph control
1,ring of protection
1,ring of protection from shape changers
4,ring of regeneration
1,ring of shock resistance
5,ring of slow digestion
4,ring of sustain ability
1,ring of three wishes
1,ring of warning
22,rings
5,r monster class
1,R monster class
8,rock
4,rock mole
1,rock piercer
7,rogue
1,rogue quest
52,role benefits
6,role intrinsics
4,rolling boulder trap
2,rope golem
1,rothe
3,rotten food
12,rotting
1,roundshield
3,royal jelly
4,rumor
5,rust monster
5,rust trap
1,saber
2,sack
13,sacrifice
19,sacrifice gifts
1,saddle
1,salamander
4,samurai
1,sanctuary
1,sandestin
2,scalpel
16,scaring
1,sceptre of might
1,schroedingers box
4,score
1,scroll of amnesia
6,scroll of blank paper
1,scroll of charging
2,scroll of confuse monster
2,scroll of consecration
4,scroll of create monster
3,scroll of destroy armor
1,scroll of earth
1,scroll of enchant armor
3,scroll of enchant weapon
1,scroll of fire
3,scroll of genocide
1,scroll of gold detection
8,scroll of identify
1,scroll of knowledge
3,scroll of light
1,scroll of magic mapping
4,scroll of mail
3,scroll of punishment
7,scroll of remove curse
8,scroll of scare monster
1,scroll of stinking cloud
1,scroll of taming
3,scroll of teleportation
1,scroll of time
2,scroll of web
2,scroll of wishing
35,scrolls
1,scumming
1,sea dragon
7,sea monster class
6,search action
8,searching intrinsic
8,secret doors
6,secret passages
2,seduction
11,see invisible
1,seven deadly sins
1,sewage terrain
1,sewer rat
6,shade
2,shallow water
3,shapechangers
1,sharur
2,shield of reflection
3,shields
2,shimmering dragon
1,shirts
4,shock resistance
31,shopkeepers
1,shoplifting
19,shops
4,short sword
2,shrieker
2,shuriken
2,sickness resistance
1,sidequest
1,silver dagger
9,silver material
3,silver weapons
22,sinks
7,sitting
7,skeleton
21,skills
42,skill scaling
13,sleeping
1,sleeping gas trap
1,sleep resistance
6,sliming
3,sling
4,slippery fingers
1,small mimic
4,smoky potion
7,s monster class
1,snickersnee
24,sokoban
5,sokoban prize
5,soul selling
1,soul transference
5,spears
4,special level parser
2,special levels
3,special room
1,special spells
27,speed
1,speed boots
40,spellbooks
24,spellcasting
11,spell levels
1,spell maintenance
1,spell of charm monster
1,spell of clairvoyance
2,spell of cone of cold
3,spell of create familiar
1,spell of create monster
3,spell of cure blindness
1,spell of cure sickness
1,spell of detect monsters
1,spell of detect unseen
1,spell of dig
2,spell of extra healing
2,spell of finger of death
2,spell of fireball
2,spell of haste self
2,spell of healing
1,spell of identify
2,spell of invisibility
6,spell of knock
1,spell of levitation
3,spell of light
1,spell of magic missile
1,spell of polymorph
4,spell of protection
1,spell of remove curse
1,spell of restore ability
4,spell of sleep
1,spell of teleport away
1,spell of turn undead
1,spell of web
4,spell of wizard lock
6,spell retention
2,spell staves
1,spiked pit
1,spoilers
2,spotted jelly
1,sprig of wolfsbane
3,squeaky board
3,staff of aesculapius
8,stairs
14,starting equipment
6,starting knowledge
3,starting pet
8,starting stats
1,starvation
18,statue
1,statue trap
4,status bar
26,stealing
5,stealth
2,steam vortex
8,stethoscope
3,sting
2,stone golem
1,stone to flesh
1,stormbringer
1,storm giant
2,straw golem
6,strength
1,striped shirt
1,studied intrinsic
7,stunning
11,summoning
1,summon insects
8,summon nasties
6,sunsword
5,superior extrinsics principle
2,swamp room
1,swamp terrain
7,swimming
1,tallow candle
15,taming
12,tdttoe
2,techniques
8,telepathy
16,teleportation
1,teleportation trap
3,teleport control
5,teleportitis
5,temples
3,temporary hit points
1,tengu
2,terrain command
7,the watch
4,throne room
9,thrones
3,tiger
1,tileset
1,tinfoil hat
7,tinning kit
2,tin opener
12,tins
2,tin whistle
3,tip command
4,t monster class
7,T monster class
18,to-hit adjustments
1,toilet
16,tools
1,torch
5,touchstone
8,tourist
2,tourist quest
3,towel
11,training
6,trap door
2,trapper
13,traps
3,trap scaling
5,travel command
1,treasure zoo
21,trees
1,trident
1,tripe ration
3,trollsbane
5,trouble
3,t-shirt
3,tsurugi of muramasa
3,turn undead
3,two-handed sword
1,two way holes
2,twoweaponing
6,type-naming objects
2,u monster class
3,unchanging
7,unconventional wielding
18,undead
6,underwater
1,unholy water
14,unicorn horn
9,unicorns
5,untrapping
3,usage fee
8,valkyrie
2,valkyrie quest
1,valley of the dead
2,vampire shapeshifting
8,vapors
6,vault guard
5,vaults
1,vegetarian
1,venom
6,vibrating square
1,violet fungus
13,vision
5,vlad's tower
1,vlad the impaler
3,v monster class
12,V monster class
7,vomiting
6,vorpal blade
18,waking monsters
7,walls
1,wand of cold
2,wand of death
4,wand of digging
2,wand of enlightenment
2,wand of light
2,wand of lightning
1,wand of make invisible
2,wand of nothing
7,wand of opening
2,wand of probing
2,wand of secret door detection
1,wand of sleep
1,wand of speed
1,wand of striking
2,wand of teleportation
2,wand of undead turning
7,wand of wishing
20,wands
2,wand skill
2,wards
1,war hammer
1,warning
1,warning of monster type
5,warping
16,water
7,water damage
2,water demon
3,water elemental
1,water moccasin
3,water nymph
1,water walking
4,water walking boots
22,weapons
14,web
10,weight
1,werebane
6,werecreatures
1,werejackal
1,wererat
1,werewolf
3,whip
4,whirly monsters
1,windowport
9,wisdom
17,wishing
10,wishing for non-objects
5,wish parser
7,wizard
2,wizard mode
7,wizard of yendor
6,wizard's tower
2,w monster class
4,W monster class
1,woodchuck
3,wooden flute
2,wooden harp
1,wood golem
2,wood material
3,wood nymph
2,worm tooth
5,worthless glass
5,wounded legs
5,wraith
1,wresting
14,writing
1,wumpus
1,xan
5,xlogfile
4,x monster class
1,xorn
43,yafm
3,yellow dragon
1,yellow light
6,yendorian army
5,y monster class
2,Y monster class
1,yumi
1,zen
14,Z monster class
5,zombification
1,zruty
